date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2017-11-08,15.818611387114629,0.7894406033536462,0.1916064215181159,0.44950499483500467,0.9895748232752987,3.2266686046338426,1.6540445873257112,0.9765426619870597,0.17288975329007703,0.0674642589189698
2017-11-09,15.868714203484402,0.6627960296531754,0.2877198217643852,0.4315525704295824,0.9709287625138012,3.3554780508523225,1.6367932979906972,0.9614258460746509,0.1741665248487315,0.0717928688372504
2017-11-10,15.901038689947965,0.5320127589097537,0.4540323865111811,0.39836165241982435,0.9498850294148764,3.4431675261031005,1.6155819484263472,0.9378739584650289,0.18082806000453008,0.071015123574771
2017-11-13,15.894703904210864,0.6337491713333885,0.03992886979589205,0.3756339131615994,0.9863471196902074,3.4586299580511586,1.6030661152611778,0.9303940022626441,0.1749991377903168,0.0769587836158221
2017-11-14,15.87567220723536,0.8354815046270261,-0.4786415812163989,0.35378626654288553,1.036199555608223,3.4436035790070734,1.596900367351221,0.9280885995608986,0.16583335867244994,0.0705591232891411
2017-11-15,15.806702626877975,0.7357438346413051,-0.539563059957239,0.317287260643801,1.072146854713297,3.3436900868996817,1.624134856791698,0.9440868638036755,0.16530659553539137,0.0793467596742402
2017-11-16,15.729606616767555,0.5806387773359237,-0.48623559160998997,0.2795501232078561,1.1018121740555864,3.217763855248462,1.661818663276432,0.9647762705995157,0.167753555647051,0.0818313300951356
2017-11-17,15.765231199196812,0.9228468021940461,-0.06584365792212976,0.2603268153114452,1.081338979287051,3.2717833993419267,1.6923999874051499,0.9733411118863928,0.15747318018150877,0.0808860615679741
2017-11-20,15.820377586020372,1.3736333761704616,0.43129434173699405,0.24720215293382164,1.0460991177149253,3.377368027883973,1.7197366948005612,0.9774890397697613,0.14575986593785978,0.074524646754133
2017-11-21,15.88522682761737,1.5540875867094575,0.16981358780699515,0.24716743242483208,1.0382853377826513,3.35985889425037,1.7254265303578131,0.9672996954625442,0.15200435338004867,0.0798417177854198
2017-11-22,15.946532439571703,1.632809952241828,-0.267935459513998,0.24940047496773876,1.03776526092764,3.3186318143162192,1.7226962702690525,0.9510926347722826,0.16350102792298557,0.0802714117023936
2017-11-23,15.801866601806367,1.5043756667202806,-0.6229743126027534,0.23226222419273038,1.0539183627570274,3.3285538381721125,1.7244317467805252,0.9490133507828888,0.1763089835006703,0.0794743623481788
2017-11-24,15.598319164842087,1.2924469458917633,-0.9614322618704088,0.21283813022003004,1.0810275188226774,3.343664368696267,1.726324752338468,0.9567641601541399,0.1906308201443188,0.0864655558362881
2017-11-27,15.561543364223313,1.1526021268329467,-0.5113412747797564,0.1718392278989876,1.0757899716121364,3.4122087579867393,1.7280928074046156,0.9341453747397156,0.18956964591345687,0.0883734404707693
2017-11-28,15.57091107352488,1.0127799146480105,0.17010916721614044,0.12242112163483855,1.061126561730882,3.473246281851504,1.7334634690102095,0.9036265774647653,0.18400732586326018,0.0898204944994674
2017-11-29,15.53790537543935,0.9910465800574781,0.015048484155307712,0.15287124781475392,1.1235878018430625,3.4300092839291274,1.7348236421366874,0.9746047326357551,0.19819934464196348,0.0884826927469663
2017-11-30,15.49972852354201,1.0333693779459532,-0.37594231439222037,0.20459612883121758,1.2006684323928352,3.360680834854704,1.7376329405793702,1.0707487632247017,0.21719289931781888,0.0918341074640956
2017-12-01,15.483259940800416,0.7633565312250387,-0.2701131800987291,0.1501645220190874,1.188752344433852,3.13594475638459,1.7767485246709034,1.0463158842256428,0.21940763901756954,0.0851004197513345
2017-12-04,15.475477834694908,0.434607449576324,-0.012468345938136933,0.06918600531767882,1.1462551606852722,2.873492648792538,1.8244038343628197,0.9868912385980587,0.21792651211385983,0.088408956838692
2017-12-05,15.430564633325414,0.674351291727951,-0.2599539887449381,0.061601513411821365,1.1194038930119237,2.9557328814226076,1.847633345529295,0.9879539235439692,0.2220484015105779,0.08968537671236
2017-12-06,15.380099656163786,1.0712005192972167,-0.6491197507792626,0.07347385603098208,1.090426950974467,3.1561729584154947,1.8608036375515904,0.999797983863326,0.22653381064848177,0.0848723445852535
2017-12-07,15.387907021062311,1.122782379887568,-0.11615214692887932,0.06723458642432577,1.0450229024841735,3.0950682554016025,1.861800845789231,0.9823737208814588,0.24058956207226495,0.0835139433350712
2017-12-08,15.411310223515688,1.071959299353087,0.6378060012543554,0.053724347084056254,0.9960370462812107,2.9793198448721165,1.855804501507612,0.9549673987122204,0.2587365584174675,0.0741118633388905
2017-12-11,15.41969899205378,1.1032910721932172,0.31965816738519676,0.05412772237344639,0.9581425576310727,3.171893651693936,1.8445203588677326,0.9357462547929887,0.25158417909169856,0.0768860621020481
2017-12-12,15.42356046611733,1.1366277667506588,-0.26412362152831054,0.05395120667759311,0.9279125300092409,3.435765522214612,1.8312258449105938,0.9184010283929578,0.23626848514791454,0.0828899929812627
2017-12-13,15.400943051238675,0.996661700275709,-0.35367459007932545,-0.006227512465295665,0.9020601115962663,3.4649046371537757,1.8246246255441536,0.8740819983774438,0.2630507379330626,0.076813820843186
2017-12-14,15.376366049447022,0.8171467354773683,-0.31663197610133553,-0.08059370323168119,0.883924072624309,3.4247656186255777,1.8216935043687954,0.8266439943780681,0.30062756353873255,0.0836797708410132
2017-12-15,15.348913549662159,0.804566076224793,-0.11080821264719093,-0.12031368063250047,0.8891191398481393,3.4067415407457573,1.821164159853408,0.8173254841001887,0.2853783184009281,0.0850965283741748
2017-12-18,15.32369666831864,0.8375257002406788,0.14454108240987942,-0.1462451552385955,0.9083679966257261,3.361275394824559,1.8239462601447645,0.8254487567881665,0.25958358776421403,0.0829784659513875
2017-12-19,15.385923693688376,0.8905558929345561,0.21261473642837464,-0.14628019313116328,0.9219522686702545,3.3775908882339474,1.8340679106590025,0.8307877883134049,0.266504255901046,0.0804721106127154
2017-12-20,15.473107740264593,0.9683698877017376,0.22199204208298265,-0.130132772791167,0.942557572070265,3.4010974663145666,1.8460460971045034,0.8431945218822083,0.2804437452802818,0.0850059935719022
2017-12-21,15.477481763704464,0.9001157942618393,0.0738383067797337,-0.12755741531817003,0.9877041597244876,3.1625119789249143,1.8645801270710622,0.8821939879296654,0.32118551084955055,0.0771233319196807
2017-12-22,15.462422365143953,0.7875740596867054,-0.11564714346758749,-0.12702240424444036,1.0485426700323495,2.9602877128752563,1.8813818182501898,0.9267338635759275,0.36628948750511814,0.084588974625479
2017-12-25,15.47128507013299,0.9541358549556939,-0.10391606063776851,-0.07692749698793318,1.114801512825485,2.759774351425283,1.8811547972060545,0.9811406084284223,0.35494569201228177,0.08101430492003
2017-12-26,15.468269777038136,1.18682527966722,0.0036469811676075126,-0.01399754936273764,1.174025297239285,2.5334262417767652,1.8781387202368582,1.0338310558637975,0.3256784171652976,0.0798511365639801
2017-12-27,15.532640497831093,1.10643105345925,0.051748384333673444,-0.02418392453005074,1.2974187604652525,3.7141216952015315,1.846881112652171,1.0231422452455705,0.3056859215249883,0.0870873656731074
2017-12-28,15.609674195936087,0.9364021491201857,0.07423029740263537,-0.04613729336736515,1.420594306002777,5.203663869214203,1.8125010561039938,0.9952554478093806,0.28827876075597114,0.0994062697153193
2017-12-29,15.44275199592729,0.9255511112797559,0.5160017240233897,-0.03994097720337391,1.3698115652979639,4.609127267190653,1.8454082278874968,0.9851494542139226,0.27811654818288944,0.110038067894792
2018-01-02,15.21717662685381,0.9426599133002834,1.0433064901983444,-0.018722790307794324,1.268069471576096,3.4254538738494906,1.8982517118797024,0.9859277237821471,0.2706098675812848,0.0909219620378916
2018-01-03,15.205925876333769,0.8930330095049818,0.8088244841773141,0.07283517433238183,1.182064269249516,3.0130171445481015,1.9375656503700234,1.0160598787237765,0.28516102204445937,0.0874575214502181
2018-01-04,15.260727848512994,0.8328169590723754,0.3502238380100524,0.18233761116227495,1.0985420486115047,2.800374948816931,1.9701822334807781,1.055259632143657,0.30688777949811175,0.0856684447658203
2018-01-05,15.300034126434102,0.7394394263353169,0.31216835507818885,0.2743041462807788,1.1353562464189932,2.6993579369529535,1.985046905492481,1.1366412883507695,0.28962304776341924,0.0848749908306885
2018-01-08,15.346117533261001,0.6428747850351203,0.35735132826407157,0.3547694007012354,1.2106796656210947,2.7011493002728284,1.9872760103170313,1.2254242626633678,0.2627322522036385,0.0757699942567336
2018-01-09,15.38965653961274,0.6556490191473933,0.2960340098974612,0.3572033723532101,1.1949936547597646,2.889949516629792,1.9680018617844774,1.2229628658909628,0.2699851149266461,0.0801940226305142
2018-01-10,15.433617665572987,0.722624410780213,0.24311886079159176,0.3319300936642945,1.1611664437044524,3.1310316230468422,1.9398752303232991,1.1923220176444846,0.2859980064115517,0.0777637104039974
2018-01-11,15.450987530167657,0.7008597624472099,0.03249749477513023,0.33427982926054767,1.1675451297756303,3.2751377043225434,1.901694487804901,1.1880356711644544,0.2892244388548051,0.0849884836585415
2018-01-12,15.4694490915821,0.6492270596757393,-0.19539555717177415,0.3402723925873837,1.1858912293349908,3.400505037417938,1.8619677333574471,1.1867358002737114,0.2899490735944622,0.0875984322536704
2018-01-15,15.502005716648988,0.8796837588514934,0.02200267730737176,0.35695411966812224,1.2155251574757002,3.224468625375168,1.8535139472104725,1.1992946213922393,0.2887207506232337,0.0775430924049482
2018-01-16,15.547796065581402,1.1791247403170106,0.3731551957920228,0.3743965840355286,1.247014234717505,2.9518578473800545,1.8565485341810362,1.215729461319694,0.2867642906556161,0.0825738511656644
2018-01-17,15.662796901070985,1.0180086491716607,0.4915387552692123,0.38041772809946994,1.2790998365781183,3.174352669575925,1.8531579536211953,1.2102606617723355,0.2901048303879535,0.0834772291494372
2018-01-18,15.804733954930432,0.7457330677144677,0.5334752210234147,0.38038139376140495,1.3108029969437192,3.5092971936329604,1.852398870911901,1.1979804581490028,0.29584630808060397,0.0927207606701065
2018-01-19,15.913070994683189,0.7718197736080336,0.6461096324066118,0.3616403776575332,1.29113726458005,3.423649748507301,1.8527071174597407,1.197586838080413,0.2979447166237981,0.0939890877643543
2018-01-22,16.003898657546603,0.8899970670246793,0.7225001827785847,0.33860285964744047,1.2589866885418328,3.238172112799835,1.853982229001343,1.2022380143315263,0.3004164063521616,0.0950608864883885
2018-01-23,16.142804861201604,1.0212158408523326,0.6199489769793698,0.31844915900562487,1.2822789277437985,3.0914817435109585,1.8764042385225794,1.1905431954682653,0.3107892215313326,0.0918280278604249
2018-01-24,16.267674214518195,1.1537345358135795,0.42735925945200837,0.3002911828570222,1.318454162960008,2.951806039685476,1.904127752612913,1.1752929070517892,0.32191087294465837,0.09323506236725
2018-01-25,16.27697723305428,1.3486203923821085,0.11747670372765263,0.31638709648538027,1.352360167635107,3.0736198938176447,1.9039696980663252,1.2026885632723812,0.33764033345640654,0.0929684982494045
2018-01-26,16.238029271739656,1.5727678640918015,-0.19281783111151338,0.3425474342389477,1.38301751081479,3.2588797436161503,1.8975431720522806,1.2412729692969868,0.3527534484375875,0.0995574082416945
2018-01-29,16.111436246237204,1.4305236481605157,-0.5784740864572273,0.3401629806099602,1.3744339515894104,3.2683155412590548,1.8976672241598886,1.2367230119801653,0.3429931451321952,0.0938611871039741
2018-01-30,15.959296082904736,1.203148311110088,-0.9586758996770178,0.33486389697595786,1.3547457810398107,3.2209426658138356,1.900283963288058,1.2243544281613197,0.3241587853972363,0.1043452121335734
2018-01-31,15.906514946948635,1.4972801386139802,-0.6477331659814465,0.3252782942138771,1.334266447172835,3.0763177536468036,1.9212245770282435,1.22249064800799,0.31901583853520576,0.1035202127867505
2018-02-01,15.854058715674254,1.9605723923812586,-0.21605135425653732,0.31836835542730313,1.3169388358629142,2.902416185198187,1.9452366401343437,1.2271413498591321,0.31579235827907587,0.1000950819239717
2018-02-02,15.91465544120532,2.099130032146925,-0.21721009505964467,0.36257940209638395,1.3351301544437408,2.8017776230500715,1.964475274371594,1.2657199064458546,0.3010806262455244,0.0982756417180086
2018-02-05,15.967803737240716,2.1456470582976506,-0.34941482844640365,0.42030862582051487,1.3616500259419262,2.737470755422248,1.975119922763332,1.313523895663049,0.28381007355916427,0.0971461059084893
2018-02-06,15.646798363014309,2.5982062339421677,-1.2562799461699121,0.460204547934059,1.4046201870647004,2.736785075867897,1.9659087668285016,1.3606907078863815,0.2699120094830906,0.1035260642240367
2018-02-07,15.230709896024935,3.0451530894824113,-2.210076318309026,0.4934310724295946,1.4513303600282892,2.7655686109830597,1.9483850533701,1.4058389185095388,0.2577147013521468,0.1077983605728381
2018-02-08,14.80045058132519,3.109263006526973,-2.4938596245345384,0.4937392342553999,1.4209446179231804,2.8424619219794716,1.887631718961488,1.4069616898951727,0.25185186782371205,0.1119605178626134
2018-02-09,14.408506320145683,3.0173203643729827,-2.489457483608299,0.48141807142920046,1.3686054592461354,2.9373031712759667,1.8180506991073828,1.3922668467463422,0.25203027303719244,0.1203273498770688
2018-02-12,14.395245366907464,2.1907168093028186,-0.8867349461222385,0.48990042549740365,1.3794125668482882,2.9307273443664306,1.8102691792912697,1.4064223122879045,0.24396402875450132,0.1034195648674901
2018-02-13,14.539188114051186,1.1842651174695367,1.1037945579964619,0.5009518703182343,1.40596481135042,2.9010528469783488,1.823763682760089,1.4263805854179543,0.23652749750315422,0.1051653008649644
2018-02-14,14.710040201433362,0.9896769635529779,1.5666272863909287,0.5022613891276513,1.4087674513092514,2.9302181258341915,1.8357135063411045,1.4216765615191693,0.2672135300815506,0.1082757414542402
2018-02-22,14.896979957054715,1.0498787594010988,1.4897408843610485,0.49858947341489673,1.4080456033306068,2.9856439475740935,1.8491969599291793,1.412058514726246,0.3102772367406999,0.1095264765264464
2018-02-23,15.111881052128101,1.2364623715479688,1.0204201647745164,0.4909548581948979,1.406243757425155,3.042087188727696,1.8646970384272816,1.418940364520019,0.3203629792904883,0.1108171097180698
2018-02-26,15.31333017939112,1.4851486113038046,0.3722138411044218,0.4819634034022671,1.4047618871009993,3.0945044534828425,1.8793491863258587,1.4297352697421655,0.3205571498652565,0.1160130211538829
2018-02-27,15.220410488664388,1.4542783481785124,-0.2255657225339937,0.4588621443065927,1.4200446646320262,3.2561660008230784,1.8661148567390018,1.448958986110731,0.3485030390998768,0.122010035741012
2018-02-28,15.0376015524003,1.359392203446534,-0.7554326057301752,0.43544612973855024,1.4433443222778364,3.428729578248371,1.845129745258803,1.47108531809874,0.38060369416110357,0.1065687213649649
2018-03-01,14.995522853568078,1.172191442377391,-0.5593067902589784,0.43552885000832103,1.4513317986010472,3.39163528526894,1.842378626095837,1.4695061185414284,0.3777285505115716,0.0999226228777867
2018-03-02,14.98989072171196,0.9404031433658642,-0.12173558743133439,0.44335816426897173,1.4549587103502337,3.277962027766966,1.8456428077733282,1.4621406030380117,0.3661403872668525,0.107658797562417
2018-03-05,15.023916029903887,1.1368633947838216,0.15251701915563962,0.46948753892396905,1.4976085605893876,3.202541282696676,1.8499084778593664,1.4738830207833042,0.36075310946501205,0.1093445761575936
2018-03-06,15.082180872713318,1.4364773914013287,0.3919299031834423,0.5003334686483661,1.5477313638205787,3.1365319999422114,1.8554824059854762,1.4907120808803749,0.3562723416857435,0.1129082744225575
2018-03-07,15.106383052206805,1.2319848192129212,0.3930804671601382,0.49811676924628034,1.5470184550895754,3.0053119935952215,1.8679985643890296,1.5056075367264103,0.3786830464153106,0.1185733629251444
2018-03-08,15.116862143758713,0.8944318633402716,0.27112242553523114,0.48624584770430096,1.5332572188902323,2.8731384425840565,1.8814783905284307,1.5199976655509142,0.40750232184567964,0.1215596809512841
2018-03-09,15.19632400342428,0.7694403571435363,0.3048193144576316,0.48150941288771926,1.525512493263894,2.920717268533621,1.8832217779971732,1.5303066140773147,0.4083908411398722,0.1237707154918201
2018-03-12,15.283416783924672,0.7128549692951188,0.368592064905058,0.47754789462388464,1.5200614706324858,3.0204892454966443,1.8811515671826453,1.5373359472231463,0.40214246761912315,0.1265757475958597
2018-03-13,15.23525229319255,0.6466627377909208,-0.024976576233725033,0.4819507918767119,1.5461651080991698,3.083868304453145,1.87697188267258,1.5452627219280313,0.39429027422764173,0.1311706567027741
2018-03-14,15.15206209834797,0.6128990386388423,-0.49795687977617475,0.4885316514258486,1.5828929922153165,3.140050266231463,1.871940543712411,1.5518643121745064,0.38694980597280043,0.1360984337351446
2018-03-15,15.097096120546611,0.716807982342032,-0.4512020711701112,0.487660415333825,1.603410753141152,3.095148231345973,1.8735532902139374,1.5440849292694174,0.3971041847081233,0.1387543494415057
2018-03-16,15.03872440768924,0.8937395582675599,-0.3372109698956724,0.4864432050945678,1.6188691153479817,3.0150828335424946,1.8772258480320647,1.533967052146827,0.41683783861798884,0.1391597707843962
2018-03-19,15.104110169865592,1.0064516610899779,0.0976450181942812,0.48010683473438026,1.6417326172510585,3.0315090665257336,1.879536921542367,1.5303146619445933,0.42944660486449154,0.1397770136435573
2018-03-20,15.180726904521828,1.086276213046372,0.6395029244225816,0.47092202765601654,1.656985309207967,3.062868363802198,1.8806181911865145,1.5273186758886712,0.43951370453254,0.1385067920244492
2018-03-21,15.084219980563033,1.4397576136959724,-0.3917618271544688,0.49167833132063743,1.6698199992844966,3.030315805696282,1.8835348716527884,1.5518050182561471,0.4912653708547303,0.1389973680775975
2018-03-22,14.93931664316175,1.857361646304584,-1.7929149321124582,0.5191870863447596,1.6763373205096674,2.9960585517570384,1.8843677710666626,1.5795225562019497,0.5538528160824782,0.1449540132093493
2018-03-23,14.686592786119466,1.664065236392866,-1.4808869241169769,0.5005401344459528,1.6056971685500434,2.881222845020803,1.8766208492738758,1.5679439670244144,0.5396514013736173,0.1518909800678217
2018-03-26,14.412599571502893,1.2725563061738923,-0.6684393508805064,0.4702833231286416,1.5142428152379823,2.7625875695895514,1.8624823031594777,1.5407164862845533,0.5036913273138021,0.1444261609282657
2018-03-27,14.398755590600418,1.482552081266366,-0.3412483348878576,0.4627430237749813,1.4892368510204543,2.8989185434513285,1.844294606749374,1.5060834875076237,0.5328755866927694,0.1393034274077847
2018-03-28,14.446538981613086,1.8170117434937294,-0.15785862132119097,0.4645665739718946,1.4852868270115818,3.086930248567481,1.8247634104835697,1.469205270135785,0.5768760934618402,0.146169825185329
2018-03-29,14.468150624426007,1.5636917008447098,0.2180756290535986,0.4679999563346023,1.4780994525377256,3.2420486274981317,1.783271371489275,1.4238936903832484,0.5820895045786979,0.1384155154652104
2018-03-30,14.493598457086703,1.1817556229477655,0.6497192179815361,0.47269312010420034,1.4676785989032248,3.372436620439814,1.7384187309119565,1.3767636323915067,0.5771183201113921,0.1500402143231893
2018-04-02,14.224527746699138,0.9843687424485281,0.0009350816847350871,0.5103841465488075,1.4802098864531321,3.1581305611110344,1.7336475893251349,1.38175577631085,0.5800485844996756,0.1380737114299434
2018-04-03,13.89740315712949,0.8300010523129822,-0.9407479002036905,0.5544657870941286,1.4905524220186255,2.845671391040508,1.7419330912451139,1.4004563061160606,0.5839850503333418,0.1442605799014393
2018-04-04,13.909523962396174,1.0583046779908685,-0.24279636875095295,0.5448428060712406,1.4196542282152922,2.760244006922558,1.7426751770576394,1.36830957801592,0.5876763728322534,0.1394529158017042
2018-04-09,14.012541987688248,1.4180094199943951,0.803024652391638,0.5174386062876959,1.3275283623034473,2.738987718390223,1.7438007908660622,1.3256066300529683,0.5902184469789684,0.1252906491722321
2018-04-10,14.170975536243201,1.238745966149792,0.8243579985381908,0.5078916335755534,1.241675688320941,2.7627786379674104,1.7391413070537949,1.291218146013801,0.6000295180516486,0.1188635428850038
2018-04-11,14.334353626334357,0.9456957486639489,0.5771895256511799,0.4986848540029946,1.165009006518398,2.836360333001601,1.7309303105155602,1.2662925994073826,0.6096056549949015,0.1200998672121075
2018-04-12,14.229860341287754,1.098985352261969,-0.26325512526689293,0.48236549364071024,1.1573097055072514,2.787534803824109,1.7370380843891438,1.2650360193251091,0.6014387968088137,0.1159817204650729
2018-04-13,14.048719047594586,1.3439663087411828,-1.2324384276101656,0.46039602365420074,1.1726282596981443,2.727523886804272,1.7404735713582247,1.2750466895960024,0.5874128705436598,0.1137150111344621
2018-04-16,13.866428126419128,1.621879455751173,-1.165418966792079,0.4346747623686871,1.2045534362990775,2.968319912439199,1.7248866504085225,1.3316322292782854,0.5726743392072363,0.1170705652379566
2018-04-17,13.685599178603468,1.911249780099541,-0.7654583066669082,0.41599584943027523,1.2505114929987504,3.2686389528227435,1.7003353667273873,1.40076532580836,0.5555748275422683,0.1152808713403964
2018-04-18,13.719789388040072,1.6670272865924873,-0.3314002564001726,0.35142992093510356,1.2041812977982262,3.4466865467815513,1.6374459681194047,1.410606033965359,0.5523645102800728,0.1144841856677987
2018-04-19,13.828360016662135,1.2519095968010947,0.1158530514350157,0.276837295888631,1.1353475270903577,3.593621510042382,1.5640349808192127,1.397182310133496,0.5545187568832481,0.108028307450633
2018-04-20,13.807409272154361,1.3976419218459637,0.2959312298574566,0.357995383635417,1.2118080551637875,3.3981406828862837,1.5292911998038692,1.4067415312234055,0.5264022006483347,0.1109147960430206
2018-04-23,13.754584476682835,1.6869275003519872,0.36799677140981457,0.48574593095646473,1.3312948483656677,3.0984601791811803,1.5072275269915993,1.4204420228933254,0.4928175107252629,0.1162123431253622
2018-04-24,13.81301741193344,1.4821749128515274,0.10934189676482915,0.447039410651648,1.331678344429992,3.2930538580267523,1.4861413747839733,1.364913121884909,0.5014743514620164,0.1091461695494753
2018-04-25,13.898166304586587,1.1530987673347273,-0.24240636703896384,0.3661607729574808,1.303408938177809,3.592588750114088,1.4740711630700722,1.2942748761541092,0.522040059937875,0.1137886973035278
2018-04-26,13.830253446613922,1.2172089102065424,-0.26414713784877414,0.41412563195611424,1.3707750965388088,3.596312925105715,1.447919226537136,1.3185625492235804,0.5303941759229728,0.1193346893447157
2018-04-27,13.731846896284084,1.383134640581417,-0.15085700909230845,0.4942823823390535,1.456130649809676,3.5029467024882783,1.4249469552209304,1.3694009933634406,0.5358931272833839,0.1209171047062145
2018-05-02,13.741314829836721,1.2888460768508374,-0.03965029455123362,0.4956453327693763,1.4875353734164298,3.2983506683017003,1.4629799712101248,1.3876088519563765,0.5316779119709061,0.1157681955237332
2018-05-03,13.788334020455842,1.1150459646685005,0.05769334744070218,0.4814507744178996,1.500141826748374,3.0540676532772233,1.5203849674811665,1.3986895451501156,0.5220064277197254,0.111321440041574
2018-05-04,13.874003564599668,1.1607021309654457,0.5413209206252939,0.5008938621388832,1.4852309556711067,2.8620761014796265,1.553166201350425,1.3977636342643969,0.5212020348451102,0.1190198246323543
2018-05-07,13.974083374826462,1.2516492121465763,1.0913781386121242,0.5236071378906099,1.4560038931030208,2.6994047093036984,1.579375933196368,1.3875656042008246,0.5195149539607986,0.1091437692228534
2018-05-08,14.060244389608403,1.011667974113196,0.759563773198939,0.5780938993450345,1.4498714222498061,2.6729747090254916,1.5985071961761168,1.3960900423022577,0.5013551682485944,0.1077198753919898
2018-05-09,14.13863473189144,0.7011824204608581,0.17707357287590303,0.6371076661630157,1.4474467550839838,2.7240260183274034,1.6089062523607507,1.4060789602523893,0.47809738678840574,0.113815235735664
2018-05-10,14.158284563669643,0.6120107431207729,0.06488032553633831,0.6057373272582965,1.4217793193248165,2.6894133444697,1.6255457158647002,1.3667393723654648,0.44887008400176337,0.1100656375619858
2018-05-11,14.150434520658276,0.6053904493749281,0.06443961273318312,0.5465821811154369,1.3870204932161767,2.6387326944826097,1.6401911309747699,1.312721107073894,0.42008750761835045,0.1081401171853748
2018-05-14,14.188932545014135,0.6699783370662675,0.08187899913287273,0.5358382954202652,1.3745663375218147,2.894897838581179,1.608128094696115,1.2944431323390355,0.40668397490806185,0.1016636304921453
2018-05-15,14.243691346527896,0.7586382891728678,0.162110700325859,0.5340385410726134,1.3636103126369887,3.212137232753496,1.5654273483047922,1.2855310156676745,0.3995475723284656,0.1010441551022389
2018-05-16,14.186176269497977,0.9126150150166279,0.03301705631645686,0.5238832821265641,1.3196039441851386,3.145105009587668,1.5575352122982886,1.2621128072433543,0.4057294076771091,0.1021257374106165
2018-05-17,14.092207472249598,1.08301501909754,-0.2141924393219985,0.512837447968761,1.2708329142920693,2.9684178966843673,1.560744100320629,1.2381004764149635,0.4172602217679555,0.1005441876798788
2018-05-18,14.220004173896333,0.9509636802375026,0.28008583766247663,0.4834773074620405,1.2090185419064723,2.825849548998492,1.5855064831919377,1.220819795812335,0.4115165315549697,0.0865183391431327
2018-05-21,14.395284736523186,0.7294304206818255,0.9761906764427961,0.4504064838093211,1.1501124457979734,2.6905590812655453,1.6158071529822913,1.208647647573945,0.40233200478230546,0.0922076714224206
2018-05-22,14.31470868545086,0.7988298429784199,0.10438669367330396,0.44055456079740174,1.1661912598664357,2.702323019905989,1.6245916897414148,1.2063028257739574,0.4031163797929388,0.0870105329185378
2018-05-23,14.154403697223474,0.9556090825507267,-1.2082338752959165,0.4392644959771438,1.21464867138595,2.7960126988181147,1.6232590678443903,1.2110365089955795,0.40455494710138695,0.0843053565668478
2018-05-24,14.097137006029097,0.8891381699049136,-0.8271770638870228,0.4345955197650917,1.2232499806793453,2.7936089872275716,1.6102594513793382,1.2201187290087327,0.4149954398683551,0.0932100265607317
2018-05-25,14.05752009196171,0.7889583199955499,0.054029154649427695,0.42995187820059183,1.2236351595125452,2.7830715205685723,1.5900627665886375,1.2307561349885656,0.4277404912794273,0.0897722447622388
2018-05-28,13.943969561710357,0.9299567497020657,-0.5038305767698188,0.4360888547127527,1.3123776359342039,3.124124503388089,1.56016677524521,1.2578322180012522,0.40571597120485986,0.0830884160629735
2018-05-29,13.824821191013251,1.1093872470012134,-1.3722272771769737,0.4450991075587648,1.4178438380643648,3.5179204169847726,1.532141276582382,1.2875157240560489,0.3742212955564646,0.0916804413069596
2018-05-30,13.749259222119075,1.3216180686257912,-0.7409289244785512,0.4325682893236921,1.4117935816715335,3.626061722967117,1.500771419596243,1.2822192340057599,0.37780014122797523,0.0950887061429731
2018-05-31,13.700179027019542,1.5137091270785605,0.2628180531611815,0.41613492565600996,1.3710572835099544,3.6319609806685804,1.474180586864741,1.2649109199078934,0.39085341183507993,0.0890185408772585
2018-06-01,13.738053770456567,1.2909069811951963,0.41297011608539547,0.41272764077041935,1.3478051938589684,3.3117756886249063,1.511259855129102,1.2617486440546757,0.3858351018413377,0.089325819088908
2018-06-04,13.797759154071738,0.9696745734314989,0.2836210542180804,0.41215973642439685,1.3265575728639307,2.8882870880236844,1.5683462610270826,1.2622154949490043,0.3780149556561646,0.0883209721045028
2018-06-05,13.86326981181353,0.755092869100682,0.28938552788779803,0.43045739091699114,1.315968635639434,2.8519015435472532,1.5899582524348443,1.2473894483706978,0.37609855564544714,0.0828443410740042
2018-06-06,13.927360899048361,0.5809877038882435,0.3254224078863946,0.45702486945806076,1.3121893935931617,2.9348306238938124,1.6009443103127636,1.231550429136637,0.3765629286479707,0.0892355641110919
2018-06-07,13.82285243883135,0.8451587375539086,-0.31148854406099113,0.43949512985647576,1.3205513801412772,2.8775725202444895,1.614831760547358,1.240737712663248,0.3846102589224016,0.0852547309706146
2018-06-08,13.668365070188718,1.2318864263286116,-1.1318049815850342,0.4066782170401386,1.3325916279002468,2.811770384791625,1.6251027212966813,1.2551337373046523,0.3941197491858275,0.0834449100360335
2018-06-11,13.66412478722075,1.2593930654669812,-0.5846786639824729,0.44796749117412904,1.3519186432818133,2.86390925625257,1.6204469403355461,1.278434467353637,0.40340746636079583,0.0866778528931107
2018-06-12,13.679610846481753,1.270390433909415,0.2543000551606808,0.5024755531746534,1.3727918579707232,2.9454634656152376,1.6100951338132243,1.3009364869959654,0.41176769464465807,0.081989410191144
2018-06-13,13.672203424844184,1.0739006235470587,0.03244079267285824,0.46427301989502334,1.3605268557822716,3.0361262981871127,1.6008770099722547,1.280074832202362,0.4031740217701918,0.0906869632462064
