date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2012-11-27,10.273900229291709,1.0312935883537735,-1.3603729860705873,0.4258470570676904,1.382382935305715,2.980823176094157,1.4346117741291804,1.2855412991536102,0.20691686305186,0.024016501
2012-11-28,10.218936152699579,1.0019549286250233,-0.8807161441642339,0.4250897189513144,1.3604925534932337,3.201998411941637,1.212460542841098,1.2710528407207071,0.21438897712606686,0.027149424
2012-11-29,10.190386100923774,0.9539900218927244,0.05112243015787219,0.4178838380747425,1.3326455922851614,3.4397535527633654,0.9729834208844511,1.253831447378524,0.22398843393336437,0.026075808
2012-11-30,10.160363716610401,1.1630274454085,-0.03570831213739628,0.4203267869266384,1.3262399009205363,3.3903175854223746,1.0131989992492318,1.2504560565885632,0.22058055602398907,0.016167763
2012-12-03,10.150325920724438,1.3936244120358943,-0.3827672469644904,0.4261889710057061,1.329442638986963,3.2591958788272146,1.1329165831914387,1.2523401882442,0.21389155896868525,0.017696701
2012-12-04,10.275587500672817,1.9746565456958094,0.594743820055424,0.42845606206606024,1.3333506600977794,3.03079307896615,1.3727180405440138,1.2435969219188356,0.2106829599966665,0.014055703
2012-12-05,10.44258842231212,2.5785390418484897,1.8071267619360105,0.43026586586578586,1.3424499018918012,2.777699059035454,1.6441628110545978,1.2344875139613976,0.2086451791429171,0.012180885
2012-12-06,10.562522825917464,2.1734835234164174,1.655079997065795,0.44933256819723055,1.369815669074376,2.8639530519486307,1.5513856302303477,1.2415713010706702,0.21200287877281027,0.015530655
2012-12-07,10.666373932158667,1.5337320599701108,1.1509094439575782,0.47177019075860815,1.4019671610810014,3.040940368062882,1.3605740979211391,1.2532705702237474,0.21860702509985996,0.011983177
2012-12-10,10.709896599521082,1.0219879737556794,0.451685442991611,0.47489608826284196,1.4376691788453542,3.0698736909465105,1.3427482529780703,1.2666376835581352,0.22017921098057888,0.013349076
2012-12-11,10.743098329691122,0.5535230031800215,-0.2977127288925032,0.4732864347425658,1.4701742499016828,3.0728417300711417,1.3573900629427946,1.281494938286474,0.22110913517991795,0.015266763
2012-12-12,10.758797160992852,1.2539423999114254,0.21754568279775066,0.46685309620830195,1.4754717222945428,2.9444082979663664,1.473424831039551,1.2784296578052066,0.23715581976803868,0.013177871
2012-12-13,10.767189119028998,2.259193215824657,1.0438964072870458,0.4575849429997526,1.4688708827241144,2.78621195577663,1.6104857432728719,1.26894047235827,0.25604113884881297,0.01456361
2012-12-14,10.965824060575958,2.223925652376108,1.2897374047209123,0.47517745789668564,1.4524680702265642,2.8727228693481406,1.5341933815511881,1.2854943155605933,0.2623421053362053,0.011878018
2012-12-17,11.203845910694309,1.9118787237077888,1.3544312859297118,0.4982661137968026,1.4292770339244687,3.037062438036027,1.389427683128568,1.3062669442996024,0.26415988425065207,0.012842372
2012-12-18,11.229659088522743,1.5877450811346074,0.7763928362685637,0.48971183740889784,1.4179483659378394,3.0969344697206345,1.3135788460910072,1.2972279628262322,0.2589065214041322,0.011603511
2012-12-19,11.201125730219884,1.2617487572679091,0.08508321018072354,0.4726021857840667,1.412488894060559,3.1488098969527942,1.2358105730862405,1.2802637871277436,0.2507341950054239,0.012827112
2012-12-20,11.152140330810347,1.3370827834834298,-0.2717683754603245,0.45947143806355784,1.3802771799285751,3.2336143932579007,1.1714463827788186,1.2629505929438045,0.24958809737799986,0.011245106
2012-12-21,11.093663398804669,1.4963940261055784,-0.563588448892765,0.44501770094288895,1.3463507811559465,3.334933950905423,1.102306452238371,1.245482398946144,0.2506731509709652,0.013102758
2012-12-24,11.226530420896994,1.8501652321918802,0.45263140917206235,0.450199576040033,1.3664553358106755,3.50400659393244,0.9158246937501869,1.2504217111571965,0.24891669276080428,0.013122399
2012-12-25,11.410329052320689,2.2692740449907713,1.8771920227560217,0.46147686794824355,1.4047618770634602,3.7042960473166264,0.6863294932124896,1.2638944457281536,0.24765375330632117,0.012881213
2012-12-26,11.44586708574841,1.740571583863838,1.0718933552860503,0.43590463305626675,1.431414501005644,3.8454602915682448,0.5471534778586713,1.2595759413362615,0.250313966685668,0.011214785
2012-12-27,11.44022674091316,0.9455742522243061,-0.3752530931247534,0.4037728920328707,1.4528308921869073,3.9098701499909803,0.4927611809664552,1.2531272667319004,0.25289262703051607,0.011491795
2012-12-28,11.456738621382973,1.1890122187045566,0.3559185329499972,0.404415061936114,1.4807800407255662,4.223551778318971,0.18728782912242264,1.267165496180998,0.2634586652102547,0.010078619
2012-12-31,11.468319820566597,1.6878433632042653,1.6019439990787057,0.416849114914741,1.5040566190103446,4.554434688929995,-0.13550551786718562,1.2891179208809045,0.2753731738101799,0.012253977
2013-01-04,11.496019678139637,1.5538524528858992,0.9952296048614147,0.43601344422142807,1.4816411292138392,4.034095849899473,0.386341019691417,1.3031900960208231,0.261611607169826,0.013463578
2013-01-07,11.524189290889069,1.3507650951351264,-0.057260202619168796,0.45902393267585223,1.4422152146681193,3.268274466993468,1.1511276821624172,1.3151799901627574,0.2402691858596377,0.011619793
2013-01-08,11.5024916193807,1.0680109979050012,-0.20605375147486693,0.480161778350954,1.4153982363453816,3.101425577046626,1.3143999829830617,1.3461492067003336,0.2388771381250398,0.012886749
2013-01-09,11.477830512967513,0.7435623118331233,-0.09510551193835906,0.5008098448608518,1.391781910026858,3.1037155620812062,1.307262620902095,1.379728041307252,0.24203280875420988,0.01439978
2013-01-10,11.450743096304784,1.6614624692962159,-0.0021555877613562494,0.5101001989275236,1.3614898306903243,2.9491130508669254,1.461016179206231,1.3836245037326804,0.2367043543233701,0.015046323
2013-01-11,11.419904318979057,2.8811501890082027,0.08161247194939635,0.514478417241532,1.3315270802010568,2.7921389219372315,1.6181387287236502,1.3782412350727666,0.23049078073371485,0.019923955
2013-01-14,11.556967374560644,2.543024531769417,0.4863258289230122,0.5316193226841828,1.3305070069331801,2.792546966181212,1.6152780652623895,1.375710378029083,0.22123043618668903,0.022148925
2013-01-15,11.741505155840496,1.753925752141508,0.9860172009683554,0.551689056032016,1.3406814308278063,2.8546923510000015,1.5509030549993137,1.3759803813212017,0.2114731789849444,0.019263772
2013-01-16,11.67223929282435,1.6237561219230474,0.3963712000831652,0.5496542701771016,1.324833511311034,2.8301039208888508,1.5726216167983504,1.3787788075034069,0.21739443291973232,0.022158092
2013-01-17,11.532534542087998,1.6684453920501696,-0.5188525040124052,0.543671397978653,1.3037796460266393,2.788932018969081,1.609763712164245,1.3845859740454212,0.22789755185632554,0.022802151
2013-01-18,11.598984054742857,1.4023576179685888,-0.11063152007184786,0.555899382905416,1.3177131917415814,2.8900978181288144,1.5175670519261326,1.4210984033220544,0.22494447029410677,0.023730415
2013-01-21,11.712586280492118,1.0934371061398218,0.6649098441924071,0.5715597240689545,1.3392246590316215,3.0177797018806705,1.401938213807534,1.4645340516311418,0.21883598588006414,0.022550452
2013-01-22,11.69648120279501,1.4617169218083457,0.19890058472972422,0.602557073935438,1.3368837571190804,2.995290467076061,1.40999946137494,1.4844492853954534,0.21845824001380115,0.025862742
2013-01-23,11.661215340190548,1.995892072000252,-0.5211381987455035,0.6358873660742398,1.3272652259846967,2.946350295077668,1.4389849048141061,1.4939699096156125,0.21975676786856896,0.025251797
2013-01-24,11.631035487858233,1.9835873971300038,-0.24453468517456503,0.6283564459192573,1.3092185519470547,2.838016740764479,1.544296725024788,1.4924692882599169,0.22087243222130323,0.03143228
2013-01-25,11.611826360951055,1.8166176010220172,0.27402277184741586,0.6095889271351124,1.287044565034267,2.7234511963591763,1.6606183829681587,1.4852587541545483,0.22236399474928764,0.027481396
2013-01-28,11.746619909688608,1.6395347179200992,0.7478666233375201,0.6041953428657871,1.2786395589575226,2.900728893554717,1.4981590280146049,1.4658265245725464,0.225971599258537,0.026360567
2013-01-29,11.931910611038898,1.441823353742691,1.2010361970513814,0.5986997689715928,1.2709576591278586,3.1605144594416887,1.2563223570665332,1.4396431131522478,0.2300018738246557,0.024530044
2013-01-30,12.02619445871664,1.3957598294145859,1.037021358681664,0.6181984871888712,1.2586433798405945,3.240929536630512,1.174995432920604,1.445925539074714,0.232128795095898,0.024263528
2013-01-31,12.090292040253235,1.387915790082869,0.6391628480881593,0.6427794686360065,1.2433440690119546,3.2919797071482604,1.1171673849025718,1.4598039399109053,0.2329498809236018,0.022510059
2013-02-01,12.198700970457258,1.3729729656008185,0.6232096220673307,0.6124186194229261,1.2034541120952114,3.293945515045693,1.1070860652443844,1.4232954660524189,0.23366645505159317,0.020837157
2013-02-04,12.302985400218805,1.3749752850345647,0.6935819370175585,0.5694189389295504,1.1571677829991278,3.260506698916571,1.1322267437442983,1.3770993162670753,0.23402279097420214,0.017176159
2013-02-05,12.302749809657518,1.2072160362329685,0.2804819389491788,0.5529462208017737,1.1287582569793992,3.5304178090994736,0.8593812722584202,1.3602522955242256,0.22816364199556585,0.01924781
2013-02-06,12.259111508027164,1.0238195558547627,-0.2688435530022985,0.5486107100735013,1.1089723377457399,3.8400325988794153,0.5492920517431966,1.3569596022238106,0.21867903211449052,0.017704124
2013-02-07,12.25391383296239,1.1074934850908378,-0.16436896094088582,0.5632132920186474,1.090612965395031,3.7339999210617476,0.6621815342037276,1.374276539996756,0.22201491986457506,0.018723134
2013-02-08,12.23690000056663,1.2835385168958713,0.08021454478198947,0.5859556620233641,1.0754642029628967,3.5052931171988053,0.8995407899690816,1.400369578885996,0.22754360881125144,0.01971358
2013-02-18,12.182251906708169,1.4933188110756914,-0.2373809747236733,0.6294325369808984,1.0872555288208356,3.2040003935934083,1.2053375589058415,1.4413803041308528,0.206090792374785,0.022507232
2013-02-19,12.109631062884594,1.6807055150357288,-0.6315298409570204,0.6758017748696682,1.1048307888457265,2.902215682438123,1.5096351140388204,1.4826242523094575,0.1779855579656114,0.029238031
2013-02-20,11.942223367642162,1.8692055239007361,-1.1671717012811422,0.6837544911540495,1.0967994473798348,2.8768662236153073,1.5300251930244229,1.4927534014163217,0.1672144437792977,0.026693372
2013-02-21,11.759542151726297,2.0598552590118184,-1.6385062708258,0.6757745603208288,1.0836510297966113,2.9876649350100846,1.411810490896503,1.4880837181912085,0.16270238515159902,0.033757954
2013-02-22,11.666346909421932,1.670722933083523,-1.1499248481059343,0.6649139694252203,1.0504443111074262,3.1365307182029607,1.2577608331337327,1.4659972821333502,0.15990325091873486,0.028883183
2013-02-25,11.611992848381329,1.1499583138055316,-0.4620296327804455,0.6508336769762637,1.0135573506932787,3.3330239192741504,1.0594773380278948,1.4368902118189777,0.15920729394783806,0.027509995
