date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2016-02-15,13.268203309455979,2.106593711295735,0.5199594016238829,0.4185548341779293,0.6080778755599467,2.380956813079823,0.8947176816747039,0.8348796849599747,0.32441524608036953,0.208183382461604
2016-02-16,13.491884230541768,2.9356695219811906,2.5470582162385096,0.40147666068327126,0.6235664044753968,2.4053107019673754,0.9655647373806997,0.8463292028223104,0.31890315980668865,0.2020460166685835
2016-02-17,13.565365603309445,2.1581804871164136,1.4739750641416947,0.4008766139266282,0.632606204975657,2.3796004144038765,0.9723614155494495,0.8494633946033883,0.3188709285245018,0.1965402525997506
2016-02-18,13.585140250039057,1.049440648388515,-0.5391551555007803,0.40720646388252246,0.6413451133884169,2.3437216453850898,0.9568341295294382,0.8500207690015915,0.3200011642816303,0.1962088208629263
2016-02-19,13.73993336549304,1.0563847798662955,0.30719893529088693,0.40079157180191527,0.6374766381980633,2.322858433900887,0.9481132147078036,0.83338493465533,0.3091719513801049,0.195680074541578
2016-02-22,13.880883582524481,1.406202095395212,1.808726788056874,0.3915809622957327,0.6293622912256084,2.306296064621174,0.9352361861463343,0.8115145081224288,0.29580283182761186,0.2061603934010231
2016-02-23,13.83624464483522,2.3560906099681036,0.2316013579003405,0.4159914996664219,0.6303837226161358,2.330049103301914,0.921935573205078,0.8117411356806137,0.3005357817626349,0.2102992598692724
2016-02-24,13.733338844551078,3.479534526924877,-1.9112233993747563,0.44777800825071695,0.6335362474861188,2.3684017121108836,0.9090280823972078,0.8178465615078178,0.30921792196732056,0.2089190303174457
2016-02-25,13.374185434458465,3.8314792885933824,-2.4419519828218084,0.4416084577985585,0.630140088426252,2.354594832015522,0.8797101726741607,0.8119141234496896,0.312256947481706,0.2273374470673507
2016-02-26,12.979470633351898,3.846525938494631,-2.488653530221246,0.4257147880188916,0.6259472065367456,2.323699267380926,0.8469343892611025,0.8043554403101166,0.31615372987633983,0.2165662355556494
2016-02-29,12.988597782047393,3.908643408837045,-0.5068579852722066,0.4145955388026211,0.6254856805951103,2.357051718014029,0.8493614951968558,0.7979984800871524,0.2998557829823916,0.2064703862925172
2016-03-01,13.13768272687149,3.905302722399054,2.0333635791182396,0.4055832952985284,0.6246914784467535,2.405804048204149,0.8621514510276654,0.7920163261771768,0.27866796814037637,0.1792614506137004
2016-03-02,13.410762407297161,3.089841699781107,1.9945823308941653,0.4149529655307565,0.6336818350788046,2.3607510780319414,0.8511948573796583,0.7993739640862944,0.3042075235822889,0.1793769767144604
2016-03-03,13.717798766152812,2.066201179157423,1.090968916288982,0.4339549520647797,0.6458441845855462,2.2914478200140103,0.8350506424481461,0.8136920783329569,0.3418057181485557,0.1694993541295113
2016-03-04,13.84393707648784,2.0559361963822105,0.9689268489230405,0.44335397222447265,0.6278971272583032,2.3007451011060107,0.8289665350506645,0.8050982795534114,0.34207502253249567,0.1788016690550322
2016-03-07,13.894455961850161,2.334411065664709,1.0168932405864248,0.4489083695497057,0.6013983843666839,2.3300720040066065,0.8257030493610075,0.7911692352576426,0.33067388645532525,0.1724811067174023
2016-03-08,13.802177863589684,2.3066150203836107,-0.29409463882360026,0.4944412634681448,0.6127324888070392,2.3268381454024567,0.8210240778249657,0.8259589840601389,0.3315013465785604,0.1827425882165035
2016-03-09,13.663776392295159,2.2166169550145467,-1.8791454050639702,0.5462459519179906,0.6323738938379742,2.3182730948284314,0.816789521237738,0.8710237541343886,0.3342049766315289,0.1754556087948926
2016-03-10,13.567072998069474,2.100088980487041,-1.0375156895105828,0.5292968732611946,0.6245203953323015,2.309906425278888,0.8154796779476419,0.87299825576395,0.3173104235954468,0.1806149296879568
2016-03-11,13.49671043794749,1.99468993170427,0.5247833930654497,0.4930097859528732,0.6119026985682225,2.300780160037079,0.81435622819068,0.8633276624701539,0.2968759928118865,0.1724927491604322
2016-03-14,13.580257880714388,1.7247779998897106,0.5953071517501303,0.47326397412378096,0.5919714131882529,2.314878710933556,0.8139987650453071,0.8451464297057112,0.29905803775598355,0.1778304283341225
2016-03-15,13.734569541628755,1.4158782075587082,0.3121721940632471,0.45849611821404107,0.5732493813421861,2.3374458031903975,0.812476137626664,0.8238617356165364,0.30751917607176016,0.1726112924320088
2016-03-16,13.83158840880423,1.6763271831785824,0.7595408081547873,0.46773625118323886,0.5925249022095276,2.3274480386700582,0.8029987374466615,0.8357162985616968,0.3185818347600907,0.1599732490600528
2016-03-17,13.91336225612852,2.0639665718508793,1.243701477675799,0.4836854546987838,0.6224146421894287,2.3129961621693087,0.7911497700692984,0.8552615756290183,0.3313118079150459,0.1767491392764801
2016-03-18,14.15152652343449,1.9445155147364739,1.4575474106808266,0.5005234935245356,0.6514433883966156,2.332642319645252,0.7753112450563817,0.8609473320098189,0.3252191642824721,0.1748674806815818
2016-03-21,14.408639625307414,1.701600481509394,1.563244890062386,0.516462889557782,0.6779914751716596,2.357867735278375,0.7592885460769171,0.8626746078179774,0.31342710028609916,0.1706802139647116
2016-03-22,14.404888718271083,1.3493259356288725,0.562089447086859,0.5000257499660326,0.673060446249377,2.403494343612129,0.7550855526775107,0.8442121751949276,0.32094721171259943,0.1549854818387458
2016-03-23,14.311633939749996,1.006218314667979,-0.7131422045669301,0.4721395290605335,0.6552331873500197,2.4506648119943506,0.7549863366541864,0.818840504111681,0.3364706209308307,0.1553343028688327
2016-03-24,14.253880360040384,1.074439377891285,-0.7248670778369561,0.4660663033235935,0.6433039207485234,2.4183501242962677,0.7555477597569848,0.8180428400204881,0.3282645676599813,0.1579074245475815
2016-03-25,14.214772579414358,1.2527052824972043,-0.32666994745421857,0.46347276082777666,0.6308307351121683,2.3640960539510054,0.7560999197305387,0.8241400949283555,0.31588538238344843,0.1566253808257647
2016-03-28,14.132892149741641,1.6763675203332704,-0.15909655769989026,0.44470382798235364,0.6085166776867498,2.343690058391826,0.7539056069964718,0.811483137755138,0.3523769928112248,0.1649010838151501
2016-03-29,14.061733659235529,2.1750517206079603,0.0064709232886026365,0.4242142877281832,0.5874211955074625,2.3328654257234325,0.7517755407320399,0.7959604677560957,0.4000602276389278,0.1711078476499518
2016-03-30,14.261883431786059,1.8698273700851598,0.3966129806207999,0.39920876357469004,0.572779447797438,2.3479762402838835,0.7391800211723161,0.7942867942234226,0.4148819226470792,0.1683712059514092
2016-03-31,14.527225629001524,1.3250014171172275,0.7291527391514426,0.3751685160423151,0.5599504558611841,2.3711820070771394,0.7250516812607111,0.7967001410365113,0.4192567904526751,0.1458697907246573
2016-04-01,14.673543381030031,1.4986757003550066,0.92957757914563,0.38740412968513693,0.5892187735532513,2.3783403632760893,0.7330158101844186,0.8050239537258462,0.4111314155419674,0.1485222943248449
2016-04-05,14.779069994993598,1.8388565588784687,1.124259192746663,0.41005042430182426,0.6291587645685235,2.3808340571573487,0.7470839760999178,0.8144539802709949,0.39754782452949466,0.1558266954659146
2016-04-06,14.681109111246545,1.6896133179898034,-0.0084328796127328,0.4132981806813732,0.60524328370834,2.3679252280833927,0.7547821940557499,0.813235961207962,0.39694659766645,0.1416199791707276
2016-04-07,14.527687728248594,1.433092234402276,-1.4546814963152224,0.4130119939530321,0.5646940923875111,2.355625917695459,0.7602032833801612,0.8074059215507118,0.3997828379685656,0.1538137258090918
2016-04-08,14.52970089286445,1.3257088958729968,-0.6413576307345974,0.4018046523562127,0.5544622169724261,2.346658930246102,0.7580143221182037,0.7994376456755312,0.4012922142886074,0.1497696961755803
2016-04-11,14.575377638268462,1.2205466257261002,0.7318515557725115,0.3889436415758782,0.5558188383131712,2.337003368745485,0.7529977859377426,0.7888728949597758,0.4031770030754079,0.1513017907859101
2016-04-12,14.705758161219132,1.367845182772546,1.005063709799158,0.4004729549211279,0.5544758374285116,2.4021193434193364,0.7465462680394095,0.776525528761699,0.4039802822221028,0.147457284149572
2016-04-13,14.850354213424211,1.6611992807771496,0.9620326104826934,0.4212086344431977,0.557383616940834,2.4835521981508486,0.7393128731501939,0.7643942214727834,0.4046854477700187,0.1526399219160325
2016-04-14,14.890424665422657,1.1385849195259785,0.3649967040832384,0.4354886385751521,0.5949818752444407,2.4523113867276582,0.7401783785204519,0.7453746574121446,0.4071624623603399,0.1450233445693294
2016-04-15,14.878495766232719,0.42676717960177335,-0.4242955914467468,0.44888745435088995,0.6422251349805738,2.3937529607962507,0.7424178786438634,0.7252967576176156,0.4097948970348207,0.1420257690356273
2016-04-18,14.786715918770259,1.274784315877238,-0.7543072114230174,0.47472229429060997,0.6684565316305723,2.3654058157609543,0.7397566042662279,0.7276513874361925,0.41301478386111445,0.1511625946869508
2016-04-19,14.664854465656415,2.4724255393314816,-0.8904303821845302,0.5031520847126916,0.6889759795616278,2.3446523565900166,0.7355051820578052,0.736257894425528,0.4149476355785176,0.1491711588284684
2016-04-20,14.501179015128569,2.5452937229679504,-0.94029076111607,0.5103935767886715,0.695357037129383,2.392945709595046,0.7237571687637891,0.728866042054403,0.41466263049778457,0.1649049773227507
2016-04-21,14.333122286919497,2.2916879063458055,-0.9248004165243815,0.5095101454616758,0.6926378068723851,2.46997960414233,0.709682622273062,0.7171779625441892,0.4140714029531318,0.1641425152826541
2016-04-22,14.3215863210216,1.729942693161357,-0.4284002865066579,0.5245235262153485,0.72000276043695,2.4573580896316174,0.705485987437672,0.708588138145348,0.4000198092155004,0.1551676169430035
2016-04-25,14.363878712866448,1.067036101982795,0.22291823544518594,0.5407711076260221,0.751664098383646,2.415364755816573,0.7035847465273131,0.70173125508778,0.3836182099753293,0.16018310089417
2016-04-26,14.351495710820748,0.956172187132026,0.05188080331668096,0.5338354312221991,0.725730701266876,2.5215661319765528,0.6975499234684004,0.6904281575874539,0.39058435887781384,0.1602365711123154
2016-04-27,14.344651219378457,1.0080003223881653,-0.33371119511613245,0.5201502372697865,0.6839869089598651,2.6574240308759447,0.6931488757543459,0.680379816210962,0.4051021795598144,0.1565988528279881
2016-04-28,14.331792826686634,1.1811998631226321,-0.016334529973358707,0.5104978134021015,0.6720839731737798,2.589315069212349,0.6793295559432353,0.6865641930854944,0.412733742589925,0.1641661015068842
2016-04-29,14.299460349234435,1.483922807639028,0.3160010868032131,0.5007282403532649,0.6667608398872825,2.4639200703399298,0.6644466500958757,0.6972280369921079,0.4184351874911208,0.1616855470749211
2016-05-03,14.454836594760275,1.205234303061683,0.6703236486063943,0.504163362793684,0.6707774277436274,2.4307240240848476,0.6856800883500487,0.7113458146126781,0.4279641573445868,0.1786837839524292
2016-05-04,14.635345634274739,0.7334022278159771,1.0773352098062383,0.5104433366232046,0.6777313659216256,2.4201748709777706,0.7169252671493725,0.7260601609921953,0.4354224584117903,0.1740123073646614
2016-05-05,14.434308345869773,1.615380991679088,-0.6588557200152937,0.5000522940515736,0.6626862409472504,2.4065459892160668,0.7197434865119322,0.7183808172394557,0.43369227872068866,0.1731363349337918
2016-05-06,14.128914872944529,2.84073470400747,-2.906445697517794,0.4853603895661675,0.6404866485186702,2.3997022953933485,0.7147604750971378,0.7035592429011266,0.4269904369461741,0.1838010484101743
2016-05-09,13.934117439113274,2.2123941928504824,-2.0036307340527237,0.4720969147221991,0.630105677614527,2.396361388265566,0.7167016842990115,0.7040656059521108,0.40751692798641337,0.1866984441321473
2016-05-10,13.778610105978398,1.0744382776230108,-0.20779964694921327,0.4608201233125417,0.6237960881573527,2.393803242872136,0.7191486225904282,0.7094648534161196,0.3841938658929296,0.175244110562372
2016-05-11,13.768232995232504,1.3035106179898748,-0.009757067411748754,0.4561725822040347,0.602574913781499,2.414713318680439,0.7197180890890438,0.7026424383061293,0.3678312187881351,0.1773043519858137
2016-05-12,13.81037789638588,1.8635756100697516,-0.24070438703123903,0.4560582192128913,0.5797248632203345,2.4421031317289525,0.7196231257547526,0.6936737187162696,0.3544767239824649,0.1820967163559052
2016-05-13,13.85376404083292,1.6633003629699996,0.09665160063866728,0.4654726915297884,0.5850125832678726,2.4162991781506533,0.7197593590516149,0.7072872344133607,0.34966348334479935,0.1813311877953247
2016-05-16,13.907175764410916,1.285935012839823,0.5662026859785351,0.4781403345675691,0.5981086149616274,2.3741972280724144,0.7198695473525284,0.7265308868028426,0.34798528823621844,0.1803305311392201
2016-05-17,13.83156970899795,1.2791526393651083,-0.12335619368579342,0.49294750338100707,0.6029234999142925,2.384129321142,0.718996479497132,0.7292083909741012,0.3462947372578361,0.1830424448686492
2016-05-18,13.72179544450393,1.3590237075189617,-1.1497614873033528,0.5076743130252382,0.6059856867581973,2.4061674252202776,0.7179056674756554,0.7281105353180609,0.34519912059466334,0.1916632126497763
2016-05-19,13.758797796516554,1.2577720188067774,-0.34467835969213473,0.5076586072083481,0.5963170370766818,2.381956720822301,0.7184481676041067,0.7248970679715248,0.3353727865704431,0.1860854056275343
2016-05-20,13.832957372944785,1.1293189050325112,0.9386100273287735,0.5017773763133018,0.5817223428567265,2.3546980226363408,0.719364796008621,0.7198097194116281,0.32524851597046933,0.1858104008615364
2016-05-23,13.830059353406241,1.094116950451252,0.4191458471407917,0.5037230478906136,0.5828978005683112,2.3325562697522915,0.7197919501069154,0.7315041640123138,0.32073627744113437,0.1787236995610386
2016-05-24,13.81645693726059,1.1216908843966402,-0.5015359766852144,0.5066296712511509,0.5863782661206668,2.3137029914445835,0.7199427995429848,0.7466820548931443,0.3183512512717838,0.187940705573305
2016-05-25,13.787796349469303,1.1367776629444728,-0.44020548316912655,0.4976977723092248,0.5751527292290147,2.3987009178043537,0.7192586289735102,0.7394435136686521,0.33551454844924034,0.1842182673996924
2016-05-26,13.77183557962718,1.1307479527233923,-0.14350277657745547,0.48675534850642765,0.5614382683412769,2.507469990091566,0.7180872057648812,0.727099052195803,0.3594141343766519,0.1822298301205566
2016-05-27,13.83073824835332,1.53729267279684,0.4912377621614524,0.4829570484989746,0.5395184508200451,2.5078216896491266,0.7168137865842936,0.7192786377923559,0.35468987601499163,0.1809887342554534
2016-05-30,13.916832997097254,2.018147614937975,1.1985016589590047,0.4802984217764381,0.5144220200400212,2.4735863453606153,0.7155429920597245,0.7107089320523041,0.3424033769737609,0.1820076413669837
2016-05-31,14.09729899536584,1.7148581290639524,1.130703728173934,0.4918508638828267,0.5274442991307893,2.440841499119852,0.7131622436901291,0.725132064746309,0.35827750428113586,0.1883402751412923
2016-06-01,14.298461479217499,1.1790323137014649,0.8008044146284251,0.5069793926164419,0.5492905600235776,2.407727056124278,0.710597101009231,0.7452670000933981,0.3811245884175636,0.1849186432784017
2016-06-02,14.348851635646144,0.9996196910292887,0.5522336695158739,0.49292355376912855,0.5276343342745637,2.374912672650816,0.710811691069329,0.7228042348766803,0.38258853044046076,0.1889222858121667
2016-06-03,14.327924716457508,0.9655767461175707,0.2225609450507754,0.4725278052598181,0.49481425340116936,2.3428556953998494,0.7118179587551918,0.6897022714508139,0.3779245117472172,0.1871320394273174
2016-06-06,14.374305343714653,0.7464280260148645,0.11017362145817254,0.46795219605071725,0.4728039846442034,2.3806819128026295,0.7112832122262542,0.6851985244403572,0.3855244126082317,0.1845086114122003
2016-06-07,14.426826545896025,0.5242933685990431,0.1810978073346102,0.46910846927095806,0.4548461553744675,2.4374738924957793,0.7104562378304521,0.6897618947753951,0.3953282715268599,0.1867319399958421
2016-06-08,14.209563030673765,1.1248566151297472,-0.8600156121394198,0.4825798985539097,0.44922510329033705,2.4072585737858097,0.7094274156786411,0.6914246450307744,0.3930534821448473,0.1861400154192682
2016-06-13,13.926580491548407,1.8945680005554104,-2.1588979209222274,0.49845965593844976,0.447287107858881,2.3540851099897044,0.7081303482109194,0.6932482934200559,0.3864146517879611,0.1944233195239659
2016-06-14,13.966320593739153,2.0092252959729566,-0.815762430183273,0.5136110054420144,0.4546752355138255,2.344837512543415,0.7085955851022357,0.7063017670636412,0.389262816664617,0.1932530101682279
2016-06-15,14.100579290596604,1.945966755867424,1.236289735706136,0.5271785345893598,0.4658114416635984,2.34603555345316,0.7092634348855803,0.7220057301795234,0.39406826043336063,0.1890840237550854
2016-06-16,14.115826465234806,1.3937161454407967,0.8745831721326427,0.5096149040863502,0.442902850503829,2.3410873005926693,0.7069145822091313,0.7147747592636692,0.3833952328759657,0.1947712519958529
2016-06-17,14.108159369395002,0.7109258367661371,-0.15513859600590957,0.48109597743540533,0.41176490508819313,2.339605270654214,0.7034516090305908,0.7003312945970694,0.36754901804282986,0.1882844147670096
2016-06-20,14.139451392584643,0.9445767689632114,-0.027508540723934716,0.48155543730674927,0.41864077325752097,2.328814696068157,0.7008104224855929,0.7035117691375471,0.3693492999131015,0.1898122277842316
2016-06-21,14.176022289616668,1.4601787877446022,0.3935326524486439,0.48725596336294225,0.4357909344768057,2.3167088051779086,0.6977142150535869,0.7114088617466628,0.37659741928077795,0.1915690483851683
2016-06-22,14.166164153034309,1.5901044312732526,-0.06949485457263134,0.4694816332298727,0.4374450704372115,2.3484374173391425,0.6946678586171466,0.7023907543863062,0.35944806514987676,0.1862721310307127
2016-06-23,14.156587433518437,1.5652563137048565,-0.7356589265921261,0.4470304388846391,0.43579001688665736,2.402022292288175,0.6912522064124096,0.6904439788705844,0.33833543935984617,0.1849349025286514
2016-06-24,14.139479728640175,1.9057631289870303,-0.10073770991003433,0.4220141609662254,0.4335820476416796,2.386132681631365,0.6835412815705284,0.6959272413651487,0.3449868275497745,0.1903519786463418
2016-06-27,14.141953002744346,2.323005088652081,0.8818069052373742,0.3972325505156801,0.42922286869728177,2.347147517859863,0.6759337433392925,0.706855511318572,0.35896781783430265,0.1836080920119816
2016-06-28,14.26900216143913,1.5127830896268077,0.69492683124381,0.4023355134272674,0.4310101304752315,2.4730663921913827,0.6682031945165139,0.7154502112799569,0.37484534299572636,0.1789145785771114
2016-06-29,14.445421794637344,0.38844368918838945,0.21808439699002755,0.4176704082946091,0.43336272732605746,2.6313540368196953,0.6624226813031454,0.7234292069637611,0.39160378284163433,0.1775052174340104
2016-06-30,14.644304018824085,0.6450052197357101,0.36830851430206657,0.41062620996821475,0.4179105566744667,2.571481811715927,0.6702401181493909,0.7311658271593088,0.3841838327678583,0.1554950352582198
2016-07-01,14.840969076365006,1.2607085979755022,0.5949758050044238,0.39882954386915326,0.3981407496938765,2.452330941661194,0.6830460373565462,0.7386995533460019,0.36950026062932106,0.1558921744460957
2016-07-04,15.014829620750442,1.2966477829089627,0.8384899942380056,0.40518814878860065,0.3888038868094608,2.389899007528105,0.6945304515081141,0.7366159822579419,0.3737881838868512,0.1545256615919556
2016-07-05,15.162647754075266,1.231407652524587,1.11443977651737,0.4160907503010051,0.382600471013483,2.3413091227172824,0.7058568247507465,0.7315113656483676,0.38218769888873294,0.1579183872990553
2016-07-06,15.165036711844458,1.0040370935179392,0.39255217151687116,0.4153507647913184,0.38342974958514797,2.362572762993172,0.7134903773559855,0.7406822010484981,0.38251283382783846,0.1545186046032166
2016-07-07,15.125326636131012,0.7091795070947899,-0.5812577532740798,0.4126206543570334,0.38530931381212147,2.4084789647793197,0.7194642980566085,0.7516648573515184,0.38068461117113905,0.1478742562686303
2016-07-08,15.113646255514169,1.0035165335801675,-0.1627577988402094,0.4118091102610868,0.3824682665948821,2.412746918886125,0.7236564759001018,0.7542348359326171,0.3770502149701267,0.1524557132630131
2016-07-11,15.10432561734013,1.4373585282366723,0.5995914832207454,0.4127449716909228,0.37869256395224515,2.4067962678438826,0.7266920204412732,0.7552922188056884,0.37277087488022254,0.1465949478806801
2016-07-12,15.250418534248691,1.2842632985966211,0.6823934143262295,0.4211557783838498,0.35724244165274427,2.4098194910993507,0.7311116775352353,0.7375150677629618,0.3701550069392556,0.1514887256922952
2016-07-13,15.431394638689941,0.9829206306385062,0.5892706882485317,0.43150908042893354,0.3324992783531848,2.4123159635475253,0.7353566233100941,0.7150490867036491,0.3689606891460226,0.1529942263783963
2016-07-14,15.436771375801621,0.8055179193226383,0.23709133461022858,0.44725649865790296,0.33388590928323847,2.4048119395640164,0.7378578925735909,0.7291307660366815,0.3684964684323429,0.1526501866345411
2016-07-15,15.387030607540483,0.6585664675727931,-0.20124662980789346,0.4627919365342455,0.343285056185253,2.3953579087465644,0.7391740593791543,0.7541039158563853,0.36871405941067026,0.1543302705317981
2016-07-18,15.355899664058335,0.7276037001428302,-0.28869512338043074,0.46252468417519094,0.3505269225323817,2.3822904700076597,0.7402466734775323,0.7541811536327727,0.3765519770948561,0.156048644320574
2016-07-19,15.322881619556028,0.8719245082136756,-0.24327470237970955,0.45531038612332714,0.35778524121422056,2.3719360993979763,0.7396135886481581,0.7474795322776191,0.3873488255594429,0.1553673720857828
2016-07-20,15.29977319387896,0.8755509743348594,-0.2499336302729676,0.4486783158228359,0.35737396632180146,2.376758745317437,0.7381154692902069,0.75866528132438,0.3865817443839812,0.1586239836291209
2016-07-21,15.278865358086941,0.9303635247183695,-0.2891292628220292,0.4404291220617843,0.35697195377535323,2.3955146846461286,0.734744955041561,0.7731627951171075,0.38518651293579237,0.1544387755050005
2016-07-22,15.285623897358683,0.8430893014768447,0.02035181851001725,0.42485775943319354,0.3514299596223121,2.416286929476081,0.7227210380051796,0.7663957311109652,0.3932598962927201,0.1536917746695551
2016-07-25,15.293732069643418,0.6579525021177223,0.4141027309119981,0.40860055184673066,0.34480662273964907,2.4329578201943285,0.7088329134028255,0.7540180189482484,0.4049562359827251,0.1563236320126913
2016-07-26,15.268618362390898,1.6854981883833204,-0.0870236174459712,0.3967232063287764,0.37345227132382974,2.5367420419510833,0.6936182203174289,0.752156014160689,0.4316942721327805,0.1467991187714453
2016-07-27,15.233877981601402,2.987870898934263,-0.7873600780272363,0.3879315298584531,0.41126625238645426,2.651645023191015,0.6795949964617303,0.7528591333653322,0.46155119384348137,0.1458272686478201
2016-07-28,15.149488435698386,2.1965534283395702,-0.7626687981934273,0.39316788256428625,0.41071964775448416,2.5963685223011153,0.6817248665628822,0.755300563564148,0.4760894667108969,0.1489446722522834
2016-07-29,15.056454127211607,0.8220938273709274,-0.5438396121940859,0.40402043618056577,0.39733627025329504,2.491913465877242,0.6898515326974706,0.758943750658504,0.48630058624439976,0.1541122383030192
2016-08-01,15.043036329338749,0.7679273616069892,-0.1495736121114702,0.40818579695841684,0.4045231084619519,2.4185458890707414,0.6938693363451903,0.758140974394709,0.4841118324170384,0.1416618819817786
2016-08-02,15.063085587303258,1.0653021678691061,0.3390238400882096,0.4116114227962899,0.41436592852892756,2.3530230223575748,0.6975643216271226,0.7572996746822328,0.47670399212474607,0.1397463253286114
2016-08-03,15.069156774784826,0.9030488960096981,0.19014544318082122,0.41863148895482133,0.39564943548008286,2.3614864242809386,0.7023517388875655,0.7593616407053715,0.496849748265791,0.1402994019747639
2016-08-04,15.078822592033243,0.653440776612885,-0.1872877260986901,0.42393259446812,0.36934796329342856,2.4019110359313975,0.706515885962975,0.762518975751757,0.5247146419439497,0.136621542983674
2016-08-05,15.151185276399348,0.908255549739125,0.27476493214496184,0.43534171747425,0.3607997872091818,2.3921603250223633,0.7095434107947937,0.7746144956236221,0.5184459388179676,0.1385010909546085
2016-08-08,15.252469629036403,1.3529417578303575,1.0123440959505647,0.44755857020744616,0.35961678132092445,2.3741238878329263,0.7111731595599154,0.7903221020800176,0.5019337076983696,0.1274137004921584
2016-08-09,15.25146685458432,1.0075677122129456,0.35274149074824285,0.42410886869715664,0.35254798867306697,2.439768664101441,0.707195827599828,0.7914196165394934,0.5209109812426215,0.1308291724438149
2016-08-10,15.235458944424082,0.4451616815373016,-0.7115426819551399,0.3923761130289034,0.3489063899998196,2.522948061271664,0.7010409914396084,0.7899678033111964,0.5475178897231736,0.1314951939515761
2016-08-11,15.37745149923296,1.1965624409092426,0.3541954565959021,0.3947260567058587,0.3672187691565534,2.535265863156677,0.6955036024892033,0.8054434274121678,0.5371244432518567,0.1239459199171451
2016-08-12,15.554190388333604,2.2465552510028446,1.9301539199340256,0.40904364557772266,0.39398034905206436,2.5272616619696455,0.6901040850312908,0.82486202959625,0.5166206673116964,0.121153319769335
2016-08-15,15.702204309061148,1.9811200923824426,1.2866262441930794,0.419079554332634,0.42510416512567395,2.499955529113,0.6861656774074248,0.843649244136817,0.5141815513272772,0.1213115113275399
2016-08-16,15.829791919080886,1.3550806528277797,0.048450907887486794,0.42966376389574384,0.45597147110849084,2.462002892118369,0.6831157871288509,0.8615663409790303,0.5171596718254952,0.1234306033824097
2016-08-17,15.819406826879941,1.110718547349746,-0.09451736504099584,0.45490340681627767,0.47969967722148577,2.4820485770271765,0.6811083635308073,0.8642984065299606,0.5130973411998137,0.1269844555527285
2016-08-18,15.757964039429233,0.9385674375817086,0.02784567510113155,0.48333086416914317,0.4986203118233675,2.5228680573827242,0.6792216626234432,0.8608602842171479,0.5074301281812273,0.1265306827639555
2016-08-19,15.733658018272713,0.9109693498820071,-0.14029983249236375,0.4874967828482076,0.4950644457288419,2.48513507551655,0.6795500773993938,0.867070782264298,0.5213968450537394,0.1267103654965183
2016-08-22,15.71048840855883,0.9488428772879687,-0.3293011187676779,0.48309701556828466,0.48356570058194454,2.4294155727273434,0.6804874737950096,0.8734809845608129,0.5388780411794983,0.1300281551706115
2016-08-23,15.706208645409177,0.8711753681651423,-0.2950750169660815,0.4921161414264736,0.48529931373509677,2.490055234433954,0.6736132751504889,0.8690066763718012,0.531630184668751,0.1305865982273593
2016-08-24,15.711212727301,0.768557201679707,-0.17722800916636347,0.5032095633109228,0.4892222185197228,2.57043740403537,0.6646838143110774,0.8611011192076696,0.5181103475366831,0.1327128914624745
2016-08-25,15.671926650151622,0.7599016067479852,-0.1545285020950761,0.49657665133821655,0.4936921976022667,2.5861288467480317,0.6637271019169693,0.8491046663414203,0.5024245546016126,0.1279060064313033
2016-08-26,15.622592033143452,0.7860714302595946,-0.17143154112433645,0.48473854811783385,0.49608016120018666,2.582987504614673,0.6650486645237796,0.8355055232215198,0.48653872313484314,0.1305747838589172
2016-08-29,15.649257085866552,0.6908266251741338,0.033173740168439755,0.4884063550128907,0.49407457290003254,2.474420313151552,0.6624127175514163,0.8342239440138691,0.49378485059804184,0.1339067384975057
2016-08-30,15.69948080913363,0.5794105663744432,0.3113798500878278,0.4966014142315378,0.4897344182862364,2.3373559206619716,0.6591564670217559,0.8365147160869271,0.5083530212119246,0.138142664028396
2016-08-31,15.682867104791397,0.6514630288766547,0.016083226031998972,0.49200629599147994,0.46555291618403977,2.3482289926105,0.6581420276924927,0.8287525074609915,0.5100425285730033,0.1208601615151042
2016-09-01,15.655196923890797,0.7632604130614211,-0.4269121045567769,0.48492536238487993,0.4363982639449412,2.40071973447714,0.6579065233446154,0.8187276114128081,0.5080284302185066,0.1243634182568929
2016-09-02,15.678059892233033,0.8630205146005311,-0.10547744190845602,0.4926706031148768,0.43072325295791825,2.4012856882749234,0.6575012735376496,0.8148941330266682,0.51178411760364,0.1240553473676074
2016-09-05,15.707637302785795,0.966105576760919,0.3564296615960203,0.5036181163851243,0.43274425083737267,2.3898617808436606,0.6568991592120261,0.8126383365638922,0.5161112614504463,0.1271143832463263
2016-09-06,15.769980737670734,0.8202184842795469,0.4306388456226732,0.5087961932479719,0.4295321203487896,2.376679259576296,0.6578324594283933,0.8087423044353055,0.5086349053061137,0.1193005528238678
2016-09-07,15.824885648920604,0.6056872473182167,0.40131884514373883,0.5122756492299252,0.4274076928770637,2.37165515321574,0.6586541170863512,0.8044944499103059,0.49792703894762425,0.13060674379173
2016-09-08,15.778052533645896,0.7164522312018573,-0.21548124298144744,0.5063871703003516,0.42795316824633733,2.3242917312059106,0.6554601075530512,0.8002773147369746,0.4959728115381306,0.134298700642794
2016-09-09,15.699652964514188,0.9002725197239734,-0.950141370816196,0.49639508920454606,0.4299576809513824,2.2752610703485914,0.6506700470669599,0.795944005402469,0.4991087225152668,0.1336887062593096
