date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2015/3/31,16.6382439,2.562688574,0.414223333,0.216670132,1.159603069,3.981573788,0.900159108,1.542473813,0.235611981,0.126665054
2015/4/1,16.70948021,2.170246668,0.52767418,0.254224063,1.209339303,3.840469495,1.002387918,1.586993684,0.241866319,0.130212548
2015/4/2,16.77535426,1.606927092,0.744384161,0.294544323,1.269196047,3.63981387,1.13926838,1.651697686,0.25013254,0.126861317
2015/4/3,17.08117808,1.680716861,1.329602189,0.261707007,1.277745547,3.442076488,1.297285568,1.644180131,0.248973154,0.135374189
2015/4/7,17.46480756,1.883057651,2.063896638,0.210798621,1.269659514,3.247954393,1.460017942,1.618827594,0.245385241,0.140177669
2015/4/8,17.53008044,2.429732652,1.17065312,0.247867464,1.274871962,3.13929823,1.601063799,1.630726967,0.247424543,0.140820354
2015/4/9,17.50429364,3.107494242,-0.211102807,0.306473563,1.276836349,3.073692439,1.723883877,1.649729413,0.250678904,0.140870325
2015/4/10,17.82083698,2.536246629,0.607661291,0.33712192,1.277353256,3.011013115,1.792328947,1.668875659,0.25315637,0.153102046
2015/4/13,18.22819857,1.635336094,2.021919707,0.361063411,1.277495904,2.960891951,1.833556656,1.690415644,0.255741093,0.152539079
2015/4/14,18.26765013,2.136920288,1.274487271,0.350676937,1.235137026,2.987216133,1.862627903,1.679800102,0.255466933,0.151565956
2015/4/15,18.20926694,2.987794605,0.010089026,0.323845396,1.177952487,3.026240905,1.887184801,1.655876404,0.253652876,0.152938632
2015/4/16,18.49156357,3.061978421,0.41715801,0.346993612,1.195387917,2.997300522,1.901240163,1.693623565,0.25871018,0.170325804
2015/4/17,18.85918238,2.900821504,1.202517127,0.383534795,1.230538212,2.946419081,1.912165142,1.742880293,0.265194371,0.165532165
2015/4/20,18.96075286,2.89090009,1.397498553,0.330328591,1.180874835,2.80698823,2.001766825,1.701142066,0.258246896,0.163295353
2015/4/21,19.00062436,2.898294152,1.480119456,0.256804633,1.109844648,2.642509915,2.109817328,1.63236683,0.24813489,0.172568933
2015/4/22,19.18910238,2.46761138,1.008445238,0.281558706,1.083319647,2.603005016,2.136753949,1.607947558,0.247256328,0.170986721
2015/4/23,19.39433849,1.921214259,0.298677602,0.331382463,1.069037686,2.603759393,2.136561291,1.590094396,0.249486084,0.161297341
2015/4/24,19.62973577,2.117900311,0.742560297,0.352349702,1.054824144,2.550736782,2.156713381,1.565965002,0.252877889,0.157771304
2015/4/27,19.84469806,2.555946644,1.454341986,0.369473918,1.045919428,2.492259102,2.176576938,1.542781698,0.257121652,0.165143253
2015/4/28,19.84163729,2.327261979,0.640039543,0.348501532,1.031381835,2.482564037,2.168799411,1.484689207,0.262816235,0.159596077
2015/4/29,19.7093029,2.004467171,-0.652736086,0.323458972,1.021541743,2.490275843,2.152053854,1.424208954,0.268358608,0.160367111
2015/4/30,19.67686646,2.305347063,-0.792439095,0.345842815,1.029685379,2.47503729,2.160063857,1.411965043,0.270254581,0.145136447
2015/5/4,19.65467803,2.72188721,-0.415804077,0.381118243,1.042549273,2.452634358,2.174259532,1.415899074,0.270822393,0.151092725
2015/5/5,19.08827417,3.415379772,-1.835559371,0.463739155,1.088355138,2.469833472,2.169769513,1.452641246,0.268081657,0.153613865
2015/5/6,18.43328922,4.116845101,-3.604389544,0.555808866,1.140717083,2.487436366,2.162888766,1.498933417,0.263123145,0.159183632
2015/5/7,18.40365922,3.649530542,-1.230956767,0.55401719,1.12344494,2.448836791,2.165572596,1.487938809,0.266360784,0.162201606
2015/5/8,18.56737802,2.806347703,2.126494378,0.527890639,1.089805037,2.385051535,2.173027502,1.465356518,0.272359976,0.161475827
2015/5/11,18.95760682,2.445672388,2.229339616,0.513183917,1.075610709,2.292173766,2.19403659,1.446297052,0.258947038,0.167180224
2015/5/12,19.41557362,2.225942124,1.462746001,0.502280537,1.064768879,2.19090451,2.21816756,1.424240926,0.240791797,0.160891185
2015/5/13,19.37259911,1.887963571,0.279695003,0.558193639,1.11282235,2.084203713,2.243543469,1.482602897,0.250081804,0.164202348
2015/5/14,19.201537,1.582197781,-1.042926539,0.633781401,1.175751525,1.98540171,2.260177153,1.55442325,0.266745927,0.173221185
2015/5/15,19.0703668,1.782712144,-0.63394653,0.668262894,1.160914451,1.954971783,2.266279529,1.520784947,0.264913284,0.184274835
2015/5/18,18.98000749,2.15631027,0.369269335,0.691696624,1.125561017,1.954707175,2.255194664,1.453128867,0.258501644,0.184243654
2015/5/19,19.18960099,2.205451515,0.926116621,0.709991451,1.115425956,1.955307086,2.191142753,1.381460622,0.258799505,0.187220285
2015/5/20,19.54799313,2.172989351,1.363316457,0.734446164,1.12050687,1.961447912,2.098177867,1.308676338,0.26079371,0.187915849
2015/5/21,19.90737079,2.343239709,2.256332006,0.744022609,1.120823958,1.985061131,1.996187081,1.260724689,0.259810117,0.191690156
2015/5/22,20.21873944,2.725573638,2.906759423,0.761953243,1.135073668,2.015621438,1.889457202,1.22912547,0.258415609,0.194154405
2015/5/25,20.93555055,2.443980099,2.884272344,0.878791842,1.227835969,1.999761871,1.745450395,1.224711777,0.262833829,0.199332836
2015/5/26,21.73320808,1.924438375,2.887623731,1.017767933,1.338630276,1.974237308,1.600501454,1.226685911,0.268461162,0.200693769
2015/5/27,21.20780859,4.035031452,-0.621918012,1.161512254,1.475854284,1.996397204,1.537669481,1.27021584,0.27018311,0.205605034
2015/5/28,20.32825577,6.739735783,-5.064854092,1.29619534,1.614012667,2.038231123,1.502979081,1.326725348,0.270494222,0.203819693
2015/5/29,20.63192356,5.753493636,-1.425582426,1.281825378,1.586029605,2.059900132,1.485777718,1.247027764,0.268269652,0.213067495
2015/6/1,21.26393503,3.747701384,4.444178812,1.21636464,1.503511005,2.069766551,1.480845553,1.133097561,0.264690277,0.212906494
2015/6/2,21.47126813,3.461953381,2.978394664,1.21510457,1.535395958,2.16560945,1.413700504,1.157337834,0.263633333,0.211538663
2015/6/3,21.60303031,3.521997453,-0.429666898,1.226727256,1.592295176,2.277162221,1.336223086,1.221032877,0.26390007,0.205458783
2015/6/4,21.92929763,3.682784976,0.399710802,1.224977203,1.577419333,2.199995736,1.32036417,1.227819725,0.258279913,0.215882507
2015/6/5,22.27773777,3.882123154,2.190982396,1.230626362,1.552860772,2.072302073,1.324260625,1.229842117,0.251916178,0.215257312
2015/6/8,22.49789384,3.34590674,1.341086047,1.237022702,1.553235512,2.061325263,1.338402863,1.24464273,0.258652546,0.219555336
2015/6/9,22.63526911,2.663353653,-0.235494931,1.246318707,1.563178622,2.085574585,1.357122943,1.261853039,0.268656907,0.209350836
2015/6/10,22.72948263,2.048076773,0.158516251,1.344134651,1.6463715,2.103671097,1.350958736,1.338090405,0.273187033,0.218462627
2015/6/11,22.75638335,1.557250283,1.058656811,1.461113173,1.749149052,2.136372987,1.329513371,1.425979579,0.276545481,0.214724024
2015/6/12,22.56101603,1.916607158,-0.340401486,1.479463244,1.779908118,2.176065363,1.323720141,1.432014346,0.272173649,0.218750679
2015/6/15,22.22033635,2.647135105,-2.383170595,1.464202734,1.788491192,2.232429247,1.302688773,1.412434059,0.265024946,0.220879223
2015/6/16,22.05281846,3.254848897,-1.838984238,1.452986669,1.801468589,2.333852813,1.234155854,1.401881361,0.270991612,0.230555294
2015/6/17,21.94953546,3.765027573,-0.392380773,1.438136282,1.8100497,2.452870695,1.143522979,1.390519837,0.280217041,0.234256534
2015/6/18,21.083661,4.882536764,-1.999253627,1.413390093,1.825614571,2.607872513,0.959992791,1.394990223,0.27602273,0.223699681
2015/6/19,19.97703598,6.232835137,-4.602911025,1.383473394,1.836767762,2.764445387,0.753261288,1.40045321,0.26820933,0.224320073
2015/6/23,20.32594292,5.193683024,-1.718298724,1.399433353,1.844110996,2.862267657,0.656801466,1.410215562,0.268733349,0.2233844
2015/6/24,21.06266086,3.597969391,2.821903238,1.426200172,1.845460579,2.915230819,0.614043811,1.418616301,0.271308393,0.218386635
2015/6/25,20.11985314,5.326172301,-1.222227188,1.387961568,1.802614405,2.955346792,0.531407222,1.379414211,0.269201856,0.210508907
2015/6/26,18.71632799,7.783748419,-7.683313682,1.332768092,1.743660298,2.987881574,0.453008676,1.325985772,0.266302001,0.211962085
2015/6/29,18.622094,8.95894108,-3.812600756,1.312974068,1.717778808,2.807290261,0.579216644,1.307521537,0.266539872,0.216182263
2015/6/30,18.8610492,9.718911062,2.856530753,1.303149103,1.700172402,2.56673102,0.764711911,1.300837119,0.267251015,0.202256025
2015/7/1,18.11182108,8.568490715,-0.571632286,1.291670591,1.656044464,2.695955634,0.732509795,1.279163738,0.269397054,0.209515019
2015/7/2,17.14501896,6.772999136,-6.532409901,1.278307111,1.60364332,2.916446403,0.646517646,1.255654638,0.271730453,0.213502619
2015/7/3,16.93171696,6.752301902,-4.114845142,1.278535754,1.587079441,2.869367841,0.664671635,1.26874893,0.267443436,0.211771905
2015/7/6,17.00691632,7.2490086,0.683726745,1.273435046,1.5731109,2.754214662,0.706483312,1.282602875,0.262049469,0.206931108
2015/7/7,16.59174541,6.865567203,-0.39011062,1.235055022,1.523985897,2.665647632,0.752426772,1.279129744,0.259333107,0.220015279
2015/7/8,16.1173462,6.184011543,-3.12241361,1.185426011,1.461949409,2.579004501,0.800716094,1.263356861,0.257753792,0.218736471
2015/7/9,16.74148152,6.929335979,0.854828047,1.084599137,1.365937615,2.57035675,0.814976576,1.162798415,0.26485415,0.206815685
2015/7/10,17.65298966,8.031334882,6.42510517,0.966451038,1.258410429,2.588030512,0.820024459,1.035075571,0.274018161,0.201404011
2015/7/13,17.67575723,6.34083653,3.120988048,0.949082822,1.197133481,2.567092521,0.823766979,0.969876304,0.27624851,0.199051932
2015/7/14,17.48029381,3.868346409,-2.482921214,0.963127674,1.153974164,2.536806172,0.826998299,0.926361659,0.275918833,0.19894164
2015/7/15,17.35459742,4.180734278,-1.535189868,0.874151045,1.076070229,2.525681184,0.86135017,0.858835792,0.272186303,0.195123403
2015/7/16,17.23682013,5.192820504,1.068538692,0.76562467,0.996070577,2.523586274,0.900895162,0.794506962,0.267094063,0.187007339
2015/7/17,17.50518141,4.300087119,1.407447133,0.757081057,0.982945368,2.474980509,0.92751089,0.78856976,0.262837612,0.185875135
2015/7/20,17.8621764,3.116057001,1.069873049,0.778039577,0.98931138,2.41923567,0.944563991,0.802334057,0.258664073,0.18128512
2015/7/21,18.06592557,2.428615231,1.504115976,0.774043602,0.969447029,2.455124966,0.930168432,0.800476478,0.258688784,0.182660326
2015/7/22,18.15400518,2.010677102,2.068293806,0.77598736,0.953439455,2.513302714,0.904997392,0.806809983,0.259841382,0.173880012
2015/7/23,18.05367534,3.180124082,-0.466492707,0.750781337,0.897968851,2.535443578,0.866593588,0.777652595,0.256228476,0.178584355
2015/7/24,17.86938565,4.713095352,-3.727916009,0.724447737,0.839280835,2.5481748,0.827247387,0.744690922,0.250939879,0.173570261
2015/7/27,17.20652195,5.823653168,-3.072853988,0.805686778,0.908880161,2.506867364,0.830693435,0.842335153,0.248469134,0.173124201
2015/7/28,16.42486017,6.709577516,-1.234527537,0.911894891,1.009698967,2.44853847,0.848774415,0.969309206,0.246180801,0.17965341
2015/7/29,16.38969304,5.509389554,-0.994337021,0.959963305,1.052968191,2.456578021,0.867526562,1.01040172,0.239710499,0.174333971
2015/7/30,16.58836923,3.662884085,-1.123338396,0.989474732,1.078607223,2.478887476,0.889167139,1.025340189,0.233601819,0.17440471
2015/7/31,16.49567087,3.274203339,-0.249885343,0.955352268,1.028466051,2.472851402,0.893460097,0.97808268,0.224715258,0.179775851
2015/8/3,16.38117635,3.279266131,0.952904604,0.899609924,0.952748601,2.461790566,0.89291947,0.911223179,0.215747632,0.17709213
2015/8/4,16.37096979,3.126605196,0.15041486,0.911724466,0.955439896,2.417593831,0.908728987,0.923368739,0.228016906,0.173351768
2015/8/5,16.42202182,2.997811661,-1.26874496,0.943133034,0.978504256,2.366171811,0.92694401,0.957646019,0.244536201,0.179653347
2015/8/6,16.58272493,2.95515089,0.641183348,0.943906857,0.96423514,2.37760539,0.937302703,0.97972766,0.244789269,0.185605625
2015/8/7,16.78586021,2.931462754,3.369599,0.940148221,0.943208186,2.409923323,0.943446684,0.998711687,0.240989851,0.172468767
2015/8/10,17.09375424,2.71681591,2.303811425,0.960256807,0.936503081,2.411366787,0.939312066,1.007275025,0.221643399,0.163120214
2015/8/11,17.4082721,2.520827868,0.107623117,0.984868289,0.933407977,2.407741326,0.92960143,1.01046922,0.199007297,0.162340402
2015/8/12,17.50847324,2.226609001,0.510596903,1.006091943,0.935813055,2.430774478,0.921404745,0.996241875,0.205258516,0.161632221
2015/8/13,17.49372629,2.057101735,1.513763871,1.023573621,0.939558228,2.462294824,0.911458281,0.975063138,0.222531155,0.167314505
2015/8/14,17.47622622,2.527074998,0.120415699,1.018813183,0.934868199,2.470617866,0.89638983,0.974541647,0.227830785,0.158788682
2015/8/17,17.37141991,3.13033882,-2.024032439,1.009270945,0.932481736,2.473675954,0.878278173,0.98305628,0.231445869,0.163439742
2015/8/18,17.09672843,4.568563944,-1.722734775,0.99075574,0.914930785,2.503517752,0.860531003,0.962864912,0.258697723,0.174131823
2015/8/19,16.66399392,6.266594854,-0.84322837,0.967761486,0.895304512,2.535712354,0.846474001,0.938191859,0.289348192,0.17085806
2015/8/20,16.11630076,5.407338748,-3.094137768,1.005813759,0.943623832,2.557392378,0.815699732,0.975046375,0.297399443,0.171023221
2015/8/21,15.5707088,3.817946412,-5.524977021,1.054808989,1.007684782,2.56574141,0.790909597,1.026162993,0.297476012,0.169453998
2015/8/24,14.33232547,4.958030281,-6.896136437,1.034086312,1.017050856,2.548485709,0.807086621,1.041417621,0.281820411,0.171096102
2015/8/25,13.01586668,6.620694028,-7.958734095,0.990876358,1.008925563,2.52360732,0.837419065,1.044282539,0.261456404,0.169051615
2015/8/26,13.20120473,6.709407832,-1.862235509,0.941988795,0.989946138,2.432847607,0.920868856,1.025655478,0.259343139,0.174380683
2015/8/27,13.85395907,6.434313589,6.007710801,0.893506973,0.967402779,2.329488444,1.015827504,1.001445616,0.263838995,0.164707476
2015/8/28,14.1502731,4.872543807,4.173702716,0.85604102,0.951994418,2.352817007,1.021661401,0.981096619,0.269802285,0.169153153
2015/8/31,14.39768813,2.941110629,-0.253623828,0.824840731,0.936298463,2.41217986,1.000032981,0.961196383,0.276280373,0.164572735
2015/9/1,14.29607706,3.802447292,-1.324440552,0.849414289,0.96200668,2.434569769,0.990237332,0.990838048,0.290127366,0.175188243
2015/9/2,14.08672078,5.316252759,-1.764382878,0.89190595,0.997533652,2.449433981,0.979921934,1.035003559,0.306551012,0.172496033
2015/9/7,14.12959507,5.247832716,-0.059668952,0.873797806,0.958916541,2.427247259,0.991719001,1.012716722,0.295806592,0.183403755
2015/9/8,14.20806058,4.880030117,2.205384572,0.841994905,0.902906604,2.391281202,1.009988898,0.97422438,0.27540801,0.17399534
2015/9/9,14.35729596,3.318876945,1.47582036,0.843105737,0.885100121,2.392476729,1.011726558,0.981298433,0.294466292,0.176805749
2015/9/10,14.5212928,1.510812887,0.084375412,0.853556863,0.88008156,2.404216361,1.009327649,1.002072326,0.323913802,0.179627594
2015/9/11,14.26345776,2.521250639,-1.483667503,0.865565248,0.897111613,2.381526012,1.012225032,1.009521658,0.29874274,0.17692968
2015/9/14,13.89361223,4.21015308,-3.111630447,0.877306812,0.921452519,2.351936389,1.015848221,1.013480988,0.261455952,0.190739303
2015/9/15,13.88779993,4.987626018,-1.2314185,0.89182001,0.939985986,2.362724917,1.019020971,1.041014695,0.27124987,0.189915485
2015/9/16,13.99349001,5.49037802,1.63066505,0.905828926,0.956294413,2.383318683,1.021719923,1.073444663,0.293601904,0.182489488
2015/9/17,13.99192511,4.14907005,1.289603004,0.888512998,0.943310315,2.386957887,1.022983454,1.060086155,0.311082733,0.195505265
2015/9/18,13.96990273,2.24533942,0.065025085,0.86174663,0.92092502,2.388526474,1.020425924,1.033658533,0.327644485,0.180416801
2015/9/21,14.09898782,2.025682696,0.118296599,0.864588335,0.923636597,2.370737011,1.023165578,1.039785589,0.328666406,0.187914785
2015/9/22,14.24902493,2.290148685,0.381807808,0.872544401,0.930705388,2.348146216,1.027590541,1.052674954,0.324063468,0.184285796
2015/9/23,14.17702117,2.081925259,0.015513679,0.870472549,0.929590438,2.370550558,0.991721447,1.054526427,0.323335938,0.188891572
2015/9/24,14.0585794,1.790118756,-0.404776173,0.865395641,0.927329093,2.404584245,0.947454969,1.054987909,0.322734415,0.174873897
2015/9/25,13.89809366,1.934149944,-0.859222854,0.83708451,0.905297554,2.408159552,0.957784609,1.043281353,0.322519185,0.195469877
2015/9/28,13.76742131,2.255890528,-1.192333767,0.798938318,0.877848007,2.40328841,0.98442367,1.027790628,0.322033059,0.189847961
2015/9/29,13.91072303,1.641129719,-0.455711714,0.795818294,0.886242271,2.400059453,0.996247598,1.04154174,0.321777386,0.187526098
2015/9/30,14.15727896,0.793357534,0.500753767,0.801945535,0.90489466,2.396308812,1.005355261,1.064069145,0.32162079,0.170529119
2015/10/8,14.53747482,1.526753092,1.676605857,0.755692891,0.895880538,2.394133028,1.011409854,1.055641934,0.31653682,0.172171988
2015/10/9,14.95801637,2.677528346,2.896144832,0.696184568,0.878961817,2.393163332,1.015326886,1.038399746,0.310315392,0.173309053
2015/10/12,15.13773852,2.459962074,1.773659959,0.690414214,0.882469337,2.396514159,1.016414357,1.05204865,0.311057074,0.179932366
2015/10/13,15.24106124,1.872397775,-0.059297324,0.70052773,0.889062317,2.400725201,1.016149092,1.07146396,0.313267088,0.164251971
2015/10/14,15.36074949,1.967372623,0.553407786,0.675693068,0.87360206,2.407446922,1.017180162,1.061668066,0.313842211,0.16852284
2015/10/15,15.44943088,2.312657959,1.707898883,0.640650578,0.850990716,2.414076497,1.018303698,1.042855947,0.314587499,0.174059832
2015/10/16,15.63542358,1.989861164,1.337053812,0.644941785,0.833861003,2.408779857,1.02018809,1.028993705,0.30742816,0.169607302
2015/10/19,15.84003693,1.429560301,0.703895978,0.658716438,0.819145221,2.400059852,1.022303352,1.016273715,0.298360546,0.169710037
2015/10/20,15.73227681,2.755230858,-0.268965103,0.612603954,0.797828174,2.395448829,1.022554155,1.002063671,0.303886669,0.170499395
2015/10/21,15.53564871,4.562506231,-1.38803872,0.550060369,0.775818378,2.387407589,1.024811325,0.98600737,0.312452337,0.174204484
2015/10/22,15.66641272,3.401490268,-0.105429188,0.541123789,0.780875448,2.394995565,1.022847789,0.989571919,0.313471791,0.172105757
2015/10/23,15.8701025,1.415452346,1.833895955,0.549174752,0.792999257,2.407555928,1.019937711,0.997177223,0.310893052,0.165167945
2015/10/26,15.89811443,1.839442135,0.920470597,0.51509457,0.781403527,2.354656616,1.049290943,0.965390631,0.302594745,0.163900246
2015/10/27,15.86367985,2.858585254,-0.777340274,0.475908942,0.763484718,2.286486272,1.085966527,0.922928105,0.292008735,0.168563402
2015/10/28,15.81848126,2.417594821,-0.617945152,0.488157777,0.748883896,2.300661132,1.084014505,0.905140329,0.275510242,0.161895307
